src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,984.0,984.0,0.0,1.0,1022.0,1.0386178861788617,489473.0,497.4319105691057
0,2,1021.0,1021.0,0.0,1.0,1061.0,1.039177277179236,731317.0,716.2752203721841
0,3,1037.0,1037.0,0.0,1.0,2228.0,2.1485053037608486,1319585.0,1272.5024108003856
0,4,991.0,990.0,1.0,0.9989909182643795,2972.0,3.002020202020202,1622700.0,1639.090909090909
0,5,979.0,979.0,0.0,1.0,1958.0,2.0,1358753.0,1387.8988764044943
0,6,1002.0,1002.0,0.0,1.0,3232.0,3.2255489021956087,2029411.0,2025.3602794411177
0,7,1043.0,1043.0,0.0,1.0,4728.0,4.533077660594439,2895330.0,2775.9635666347076
0,8,977.0,972.0,5.0,0.9948822927328557,5338.0,5.491769547325103,3395076.0,3492.8765432098767
0,9,988.0,985.0,3.0,0.9969635627530364,6280.0,6.375634517766497,4126319.0,4189.156345177665
0,10,1029.0,1027.0,2.0,0.9980563654033042,4838.0,4.710808179162609,2740000.0,2667.964946445959
0,11,1012.0,1012.0,0.0,1.0,4062.0,4.013833992094861,2165194.0,2139.51976284585
0,12,956.0,954.0,2.0,0.997907949790795,4966.0,5.20545073375262,2691818.0,2821.6121593291405
0,13,930.0,930.0,0.0,1.0,3822.0,4.109677419354838,2047894.0,2202.036559139785
0,14,1026.0,1025.0,1.0,0.9990253411306043,3268.0,3.1882926829268294,1927425.0,1880.4146341463415
0,15,1006.0,1006.0,0.0,1.0,3367.0,3.3469184890656063,2183437.0,2170.4145129224653
0,16,1016.0,1016.0,0.0,1.0,4352.0,4.283464566929134,2978141.0,2931.2411417322833
0,17,996.0,994.0,2.0,0.9979919678714859,4252.0,4.277665995975855,2768114.0,2784.8229376257545
0,18,969.0,969.0,0.0,1.0,5230.0,5.397316821465428,2712463.0,2799.239422084623
0,19,1024.0,1022.0,2.0,0.998046875,6757.0,6.611545988258317,3703698.0,3623.9706457925636
0,20,980.0,978.0,2.0,0.9979591836734694,6060.0,6.196319018404908,3109296.0,3179.239263803681
0,21,1023.0,1021.0,2.0,0.9980449657869013,5897.0,5.775710088148873,3102814.0,3038.9951028403525
0,22,975.0,971.0,4.0,0.9958974358974358,6606.0,6.8032955715756955,3778413.0,3891.259526261586
0,23,1020.0,1017.0,3.0,0.9970588235294118,7210.0,7.089478859390364,3740893.0,3678.360865290069
0,24,993.0,988.0,5.0,0.9949647532729103,7560.0,7.651821862348178,4245741.0,4297.308704453441
0,25,1004.0,1001.0,3.0,0.9970119521912351,7650.0,7.642357642357642,5046388.0,5041.3466533466535
0,26,1011.0,1009.0,2.0,0.9980217606330366,5822.0,5.770069375619425,3549785.0,3518.121902874133
0,27,934.0,933.0,1.0,0.9989293361884368,2991.0,3.2057877813504825,1757957.0,1884.198285101822
1,2,996.0,993.0,3.0,0.9969879518072289,1998.0,2.012084592145015,1304212.0,1313.4058408862034
1,3,1020.0,1019.0,1.0,0.9990196078431373,3067.0,3.0098135426889105,1784768.0,1751.4896957801766
1,4,1034.0,1033.0,1.0,0.9990328820116054,2122.0,2.054211035818006,1391887.0,1347.4220716360117
1,5,963.0,959.0,4.0,0.995846313603323,999.0,1.0417101147028154,1035753.0,1080.0344108446297
1,6,965.0,961.0,4.0,0.9958549222797928,2263.0,2.3548387096774195,1687244.0,1755.716961498439
1,7,951.0,947.0,4.0,0.9957939011566772,3492.0,3.6874340021119325,2397110.0,2531.2671594508975
1,8,970.0,958.0,12.0,0.9876288659793815,4512.0,4.709812108559499,3140570.0,3278.2567849686848
1,9,980.0,972.0,8.0,0.9918367346938776,5379.0,5.533950617283951,3825659.0,3935.86316872428
1,10,1000.0,996.0,4.0,0.996,3933.0,3.9487951807228914,2472758.0,2482.6887550200804
1,11,998.0,996.0,2.0,0.9979959919839679,3129.0,3.141566265060241,1890872.0,1898.4658634538152
1,12,991.0,988.0,3.0,0.9969727547931383,4330.0,4.382591093117409,2553082.0,2584.091093117409
1,13,1041.0,1040.0,1.0,0.9990393852065321,5208.0,5.007692307692308,2784221.0,2677.1355769230768
1,14,1006.0,1005.0,1.0,0.9990059642147118,4094.0,4.07363184079602,2383120.0,2371.2636815920396
1,15,986.0,983.0,3.0,0.9969574036511156,4141.0,4.212614445574771,2607856.0,2652.9562563580876
1,16,946.0,942.0,4.0,0.9957716701902748,4866.0,5.165605095541402,3223424.0,3421.8938428874735
1,17,980.0,974.0,6.0,0.9938775510204082,5026.0,5.160164271047228,3185180.0,3270.205338809035
1,18,1008.0,1000.0,8.0,0.9920634920634921,5444.0,5.444,3030764.0,3030.764
1,19,1038.0,1030.0,8.0,0.9922928709055877,6822.0,6.623300970873786,3958318.0,3843.027184466019
1,20,965.0,957.0,8.0,0.9917098445595854,5133.0,5.363636363636363,2830047.0,2957.206896551724
1,21,1004.0,995.0,9.0,0.9910358565737052,5028.0,5.053266331658292,2864480.0,2878.8743718592964
1,22,1003.0,997.0,6.0,0.9940179461615155,5990.0,6.00802407221665,3683002.0,3694.084252758275
1,23,991.0,987.0,4.0,0.9959636730575177,6379.0,6.463019250253293,3409044.0,3453.9452887537996
1,24,1037.0,1029.0,8.0,0.9922854387656702,7184.0,6.98153547133139,4163818.0,4046.4703595724004
1,25,1019.0,1002.0,17.0,0.9833169774288518,7633.0,7.6177644710578845,5205765.0,5195.374251497006
1,26,1019.0,1008.0,11.0,0.9892051030421982,5096.0,5.055555555555555,3368594.0,3341.8591269841268
1,27,980.0,969.0,11.0,0.9887755102040816,3912.0,4.037151702786378,2248558.0,2320.4932920536635
2,3,999.0,997.0,2.0,0.997997997997998,1101.0,1.1043129388164494,551391.0,553.050150451354
2,4,983.0,982.0,1.0,0.9989827060020345,1970.0,2.0061099796334014,835131.0,850.438900203666
2,5,994.0,992.0,2.0,0.9979879275653923,1060.0,1.0685483870967742,572759.0,577.3780241935484
2,6,998.0,991.0,7.0,0.9929859719438878,2487.0,2.5095862764883954,1306649.0,1318.5156407669022
2,7,1004.0,997.0,7.0,0.9930278884462151,3870.0,3.881644934804413,2121670.0,2128.0541624874622
2,8,934.0,922.0,12.0,0.987152034261242,4463.0,4.840563991323211,2624611.0,2846.6496746203907
2,9,984.0,970.0,14.0,0.9857723577235772,5586.0,5.758762886597938,3442239.0,3548.7
2,10,1017.0,1007.0,10.0,0.9901671583087512,4180.0,4.150943396226415,2121021.0,2106.2770605759683
2,11,1029.0,1025.0,4.0,0.9961127308066083,3098.0,3.022439024390244,1393457.0,1359.470243902439
2,12,978.0,965.0,13.0,0.9867075664621677,4258.0,4.412435233160622,2037761.0,2111.6694300518134
2,13,1030.0,1026.0,4.0,0.996116504854369,3180.0,3.0994152046783627,1548400.0,1509.1617933723196
2,14,982.0,980.0,2.0,0.9979633401221996,2116.0,2.159183673469388,1147227.0,1170.6397959183673
2,15,983.0,979.0,4.0,0.9959308240081384,2225.0,2.272727272727273,1395949.0,1425.8927477017364
2,16,1031.0,1028.0,3.0,0.997090203685742,3338.0,3.247081712062257,2280549.0,2218.432879377432
2,17,1029.0,1018.0,11.0,0.989310009718173,3270.0,3.212180746561886,2086715.0,2049.818271119843
2,18,1003.0,993.0,10.0,0.9900299102691924,4425.0,4.45619335347432,2077880.0,2092.527693856999
2,19,1082.0,1065.0,17.0,0.9842883548983364,5929.0,5.567136150234742,3025608.0,2840.9464788732394
2,20,995.0,988.0,7.0,0.992964824120603,5288.0,5.352226720647773,2444673.0,2474.3653846153848
2,21,967.0,960.0,7.0,0.9927611168562565,4989.0,5.196875,2339712.0,2437.2
2,22,974.0,959.0,15.0,0.9845995893223819,6027.0,6.2846715328467155,3219290.0,3356.9238790406675
2,23,986.0,970.0,16.0,0.9837728194726166,6041.0,6.227835051546392,2964981.0,3056.681443298969
2,24,983.0,973.0,10.0,0.9898270600203459,6740.0,6.927029804727646,3660876.0,3762.4624871531346
2,25,1027.0,1001.0,26.0,0.9746835443037974,6676.0,6.6693306693306695,4344939.0,4340.598401598401
2,26,1007.0,990.0,17.0,0.9831181727904668,5175.0,5.2272727272727275,2930812.0,2960.4161616161614
2,27,1042.0,1033.0,9.0,0.991362763915547,2246.0,2.174249757986447,1212050.0,1173.3301064859631
3,4,1042.0,1042.0,0.0,1.0,1060.0,1.017274472168906,418577.0,401.70537428023033
3,5,917.0,908.0,9.0,0.990185387131952,1836.0,2.0220264317180616,685851.0,755.3425110132158
3,6,1000.0,994.0,6.0,0.994,3049.0,3.067404426559356,1429276.0,1437.9034205231387
3,7,1022.0,1009.0,13.0,0.987279843444227,4466.0,4.426164519326066,2293182.0,2272.727452923687
3,8,985.0,968.0,17.0,0.9827411167512691,5153.0,5.323347107438017,2842320.0,2936.280991735537
3,9,1008.0,998.0,10.0,0.9900793650793651,6121.0,6.1332665330661325,3647638.0,3654.947895791583
3,10,1009.0,998.0,11.0,0.9890981169474727,4302.0,4.31062124248497,2156994.0,2161.3166332665332
3,11,989.0,987.0,2.0,0.9979777553083923,2020.0,2.0466058763931105,877393.0,888.9493414387032
3,12,1019.0,1001.0,18.0,0.9823356231599607,3576.0,3.5724275724275723,1671630.0,1669.96003996004
3,13,939.0,937.0,2.0,0.9978700745473909,1891.0,2.0181430096051227,921143.0,983.076840981857
3,14,981.0,981.0,0.0,1.0,1040.0,1.0601427115188584,608425.0,620.2089704383283
3,15,943.0,940.0,3.0,0.9968186638388123,1123.0,1.1946808510638298,834075.0,887.313829787234
3,16,1031.0,1027.0,4.0,0.9961202715809894,2230.0,2.171372930866602,1721796.0,1676.5296981499514
3,17,1070.0,1067.0,3.0,0.997196261682243,2280.0,2.1368322399250235,1613779.0,1512.4451733833178
3,18,1021.0,1009.0,12.0,0.9882468168462292,3533.0,3.501486620416254,1631525.0,1616.97224975223
3,19,951.0,933.0,18.0,0.9810725552050473,4415.0,4.732047159699893,2302220.0,2467.545551982851
3,20,996.0,970.0,26.0,0.9738955823293173,4466.0,4.604123711340206,2046637.0,2109.9350515463916
3,21,1001.0,985.0,16.0,0.984015984015984,5347.0,5.428426395939086,2458701.0,2496.1431472081217
3,22,1035.0,1020.0,15.0,0.9855072463768116,6508.0,6.3803921568627455,3398519.0,3331.8813725490195
3,23,973.0,952.0,21.0,0.9784172661870504,5158.0,5.418067226890757,2570411.0,2700.0115546218485
3,24,986.0,975.0,11.0,0.9888438133874239,6127.0,6.2841025641025645,3350719.0,3436.6348717948717
3,25,948.0,926.0,22.0,0.9767932489451476,5292.0,5.714902807775378,3574308.0,3859.943844492441
3,26,1037.0,1014.0,23.0,0.9778206364513018,5419.0,5.344181459566075,3010501.0,2968.9358974358975
3,27,968.0,966.0,2.0,0.9979338842975206,1071.0,1.108695652173913,617100.0,638.8198757763976
4,5,992.0,987.0,5.0,0.9949596774193549,1005.0,1.0182370820668694,267009.0,270.5258358662614
4,6,991.0,982.0,9.0,0.9909182643794148,2109.0,2.1476578411405294,1020864.0,1039.5763747454175
4,7,985.0,966.0,19.0,0.9807106598984772,3421.0,3.541407867494824,1831035.0,1895.4813664596272
4,8,1045.0,1010.0,35.0,0.9665071770334929,4455.0,4.410891089108911,2583171.0,2557.5950495049506
