src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,1,1033,1013,20,0.979670862,1059,1.025169409,498683,482.7521781
0,2,1,959,938,21,0.97810219,1003,1.045881126,692048,721.6350365
0,3,2,969,948,21,0.978328173,2006,2.070175439,1198007,1236.333333
0,4,3,1008,986,22,0.979166667,3026,3.001984127,1595308,1582.646825
0,5,2,960,938,22,0.977083333,1928,2.010427529,1259543,1313.392075
0,6,3,1003,981,22,0.978065803,3270,3.263473054,1974048,1970.107784
0,7,4,991,969,22,0.977800202,4410,4.454545455,2636102,2662.729293
0,8,5,984,961,23,0.976626016,5475,5.575356415,3402400,3464.765784
0,9,6,1020,997,23,0.97745098,6546,6.430255403,4160827,4087.256385
0,10,4,1055,1032,23,0.978199052,5032,4.778727445,2774371,2634.730294
0,11,4,1005,984,21,0.979104478,4031,4.010945274,2096208,2085.779104
0,12,5,1022,999,23,0.977495108,5299,5.195098039,2802442,2747.492157
0,13,4,979,958,21,0.97854954,4037,4.123595506,2140709,2186.628192
0,14,3,999,977,22,0.977977978,3165,3.171342685,1879757,1883.524048
0,15,3,942,917,25,0.973460722,2952,3.147121535,1911227,2037.555437
0,16,4,974,951,23,0.976386037,4106,4.224279835,2824467,2905.830247
0,17,4,996,972,24,0.975903614,4212,4.241691843,2748762,2768.138973
0,18,5,997,974,23,0.976930792,5343,5.369849246,2705696,2719.292462
0,19,6,1046,1024,22,0.978967495,6786,6.493779904,3655966,3498.532057
0,20,6,1012,988,24,0.976284585,6231,6.175421209,3134676,3106.71556
0,21,5,979,952,27,0.972420838,5660,5.817060637,2910788,2991.560123
0,22,6,1007,984,23,0.977159881,6870,6.835820896,3864694,3845.466667
0,23,7,1000,976,24,0.976,7104,7.125376128,3674903,3685.960883
0,24,7,964,939,25,0.97406639,7315,7.619791667,4127368,4299.341667
0,25,7,1077,1053,24,0.977715877,8226,7.659217877,5354116,4985.210428
0,26,5,1009,984,25,0.975222993,5914,5.884577114,3548349,3530.695522
0,27,3,939,913,26,0.972310969,2946,3.154175589,1748326,1871.869379
1,2,2,1065,1038,27,0.974647887,2118,2,1319613,1246.093484
1,3,3,971,947,24,0.975283213,2908,3.004132231,1658101,1712.914256
1,4,2,971,946,25,0.974253347,2108,2.179937952,1339988,1385.716649
1,5,1,1031,1006,25,0.975751697,1221,1.188899708,1156436,1126.033106
1,6,2,953,928,25,0.973767051,2355,2.481559536,1702774,1794.282403
1,7,3,950,923,27,0.971578947,3592,3.805084746,2436227,2580.748941
1,8,4,973,940,33,0.966084275,4653,4.841831426,3182593,3311.751301
1,9,5,1012,977,35,0.96541502,5674,5.685370741,3898036,3905.847695
1,10,3,1031,1001,30,0.970902037,4199,4.108610568,2564204,2509.005871
1,11,3,999,966,33,0.966966967,3235,3.277608916,1905076,1930.168186
1,12,4,937,910,27,0.971184632,4192,4.502685285,2425520,2605.28464
1,13,5,996,970,26,0.973895582,4961,5.00605449,2586546,2610.036327
1,14,4,986,956,30,0.969574037,4020,4.114636643,2304185,2358.428864
1,15,4,993,968,25,0.974823766,3991,4.035389282,2451501,2478.767442
1,16,5,987,961,26,0.973657548,5064,5.156822811,3318206,3379.028513
1,17,5,1012,980,32,0.968379447,5183,5.177822178,3247263,3244.018981
1,18,6,1065,1030,35,0.96713615,5939,5.650808754,3174094,3020.070409
1,19,7,939,906,33,0.96485623,6215,6.704422869,3490574,3765.451996
1,20,5,1007,973,34,0.966236346,5561,5.594567404,2998159,3016.256539
1,21,4,1030,992,38,0.963106796,5249,5.181638697,2942257,2904.498519
1,22,5,1038,1002,36,0.965317919,6395,6.251221896,3817519,3731.690127
1,23,6,995,961,34,0.965829146,6572,6.692464358,3503937,3568.163951
1,24,6,976,941,35,0.964139344,6906,7.178794179,4042267,4201.940748
1,25,7,1020,981,39,0.961764706,7770,7.754491018,5189737,5179.378244
1,26,4,972,928,44,0.95473251,5156,5.43308746,3334547,3513.748156
1,27,4,1017,978,39,0.961651917,4023,4.027027027,2298927,2301.228228
2,3,1,974,953,21,0.978439425,1016,1.04312115,515559,529.3213552
2,4,2,1044,1021,23,0.977969349,2086,2.001919386,866205,831.2907869
2,5,1,1017,995,22,0.978367748,1068,1.051181102,572287,563.2746063
2,6,2,1018,993,25,0.975442043,2533,2.498027613,1319112,1300.899408
2,7,3,997,969,28,0.971915747,3773,3.811111111,2058958,2079.755556
2,8,4,988,963,25,0.974696356,4714,4.790650407,2773205,2818.297764
2,9,5,977,944,33,0.966223132,5471,5.669430052,3315115,3435.352332
2,10,3,1029,1000,29,0.971817298,4233,4.145935357,2126448,2082.711068
2,11,3,1010,985,25,0.975247525,3026,3.007952286,1350633,1342.577535
2,12,4,969,946,23,0.97626419,4218,4.361944157,1997205,2065.361944
2,13,3,999,977,22,0.977977978,3034,3.04008016,1436725,1439.604208
2,14,2,998,976,22,0.977955912,2139,2.145436309,1163335,1166.835507
2,15,2,1006,983,23,0.977137177,2127,2.118525896,1333846,1328.531873
2,16,3,1013,990,23,0.977295163,3223,3.18793274,2217111,2192.988131
2,17,3,1071,1047,24,0.977591036,3453,3.233146067,2211901,2071.068352
2,18,4,1004,970,34,0.966135458,4389,4.428859738,2021191,2039.546922
2,19,5,953,921,32,0.966421826,5220,5.541401274,2666997,2831.207006
2,20,5,965,932,33,0.965803109,5058,5.307450157,2307998,2421.823715
2,21,4,1006,975,31,0.969184891,5208,5.228915663,2432759,2442.529116
2,22,5,985,949,36,0.963451777,6012,6.197938144,3226807,3326.605155
2,23,6,1043,1011,32,0.969319271,6402,6.203488372,3154730,3056.908915
2,24,6,973,938,35,0.964028777,6626,6.909280501,3686117,3843.709072
2,25,6,1037,992,45,0.956605593,6801,6.713721619,4378937,4322.741362
