src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,1,999,977,22,0.977977978,1025,1.028084253,486304,487.7673019
0,2,1,928,908,20,0.978448276,936,1.00862069,645836,695.9439655
0,3,2,988,968,20,0.979757085,2078,2.103238866,1232095,1247.059717
0,4,3,1026,1006,20,0.980506823,3078,3,1631563,1590.217349
0,5,2,987,967,20,0.979736575,1980,2.006079027,1308578,1325.813576
0,6,3,1016,996,20,0.980314961,3238,3.187007874,1980125,1948.941929
0,7,4,1009,983,26,0.974231913,4451,4.437686939,2686713,2678.676969
0,8,5,985,961,24,0.975634518,5382,5.486238532,3391860,3457.553517
0,9,6,1000,975,25,0.975,6233,6.264321608,4005300,4025.427136
0,10,4,1023,1001,22,0.978494624,4686,4.589618022,2602744,2549.210578
0,11,4,1034,1012,22,0.978723404,4133,4.004844961,2157697,2090.791667
0,12,5,984,963,21,0.978658537,5046,5.133265514,2677842,2724.152594
0,13,4,996,976,20,0.979919679,4090,4.106425703,2149661,2158.294177
0,14,3,996,975,21,0.978915663,3175,3.190954774,1869755,1879.150754
0,15,3,1016,995,21,0.979330709,3227,3.179310345,2081480,2050.719212
0,16,4,987,963,24,0.975683891,4257,4.330620549,2900486,2950.646999
0,17,4,997,975,22,0.977933801,4204,4.225125628,2721301,2734.975879
0,18,5,975,953,22,0.977435897,5262,5.408016444,2669736,2743.819116
0,19,6,999,978,21,0.978978979,6508,6.521042084,3493620,3500.621242
0,20,6,1000,978,22,0.978,6156,6.168336673,3106037,3112.261523
0,21,5,1017,996,21,0.979351032,5724,5.633858268,2978690,2931.781496
0,22,6,978,955,23,0.976482618,6552,6.72,3691135,3785.779487
0,23,7,1006,981,25,0.975149105,7072,7.064935065,3591033,3587.445554
0,24,7,1016,989,27,0.973425197,7657,7.588701685,4241836,4204
0,25,7,1003,982,21,0.979062812,7671,7.655688623,5014235,5004.226547
0,26,5,1040,1019,21,0.979807692,6082,5.853705486,3691876,3553.297401
0,27,3,1023,1003,20,0.980449658,3247,3.173998045,1909948,1867.006843
1,2,2,1025,1005,20,0.980487805,2050,2,1347785,1314.912195
1,3,3,948,925,23,0.975738397,2847,3.012698413,1649229,1745.215873
1,4,2,1020,995,25,0.975490196,2266,2.232512315,1426103,1405.027586
1,5,1,999,978,21,0.978978979,1194,1.196392786,1126118,1128.374749
1,6,2,973,948,25,0.974306269,2364,2.44214876,1720536,1777.413223
1,7,3,993,972,21,0.978851964,3686,3.715725806,2508076,2528.302419
1,8,4,972,944,28,0.971193416,4691,4.866182573,3234809,3355.610996
1,9,5,981,959,22,0.977573904,5523,5.641470889,3815560,3897.405516
1,10,3,1024,998,26,0.974609375,4177,4.103143418,2556791,2511.582515
1,11,3,999,976,23,0.976976977,3300,3.313253012,1932973,1940.735944
1,12,4,978,952,26,0.973415133,4423,4.550411523,2530666,2603.565844
1,13,5,1006,980,26,0.97415507,5021,5.021,2649761,2649.761
1,14,4,954,931,23,0.975890985,3952,4.155625657,2288595,2406.514196
1,15,4,1000,972,28,0.972,4114,4.147177419,2565392,2586.080645
1,16,5,993,971,22,0.977844914,5207,5.254288597,3425845,3456.957619
1,17,5,1000,975,25,0.975,5126,5.151758794,3219734,3235.913568
1,18,6,963,934,29,0.969885774,5391,5.650943396,2886520,3025.702306
1,19,7,1027,1002,25,0.975657254,6890,6.741682975,3888858,3805.144814
1,20,5,1071,1045,26,0.975723623,5866,5.507981221,3146032,2954.020657
1,21,4,1005,977,28,0.972139303,5073,5.088264794,2842318,2850.870612
1,22,5,1020,991,29,0.971568627,6210,6.142433234,3723605,3683.090999
1,23,6,981,953,28,0.971457696,6456,6.635149024,3376492,3470.18705
1,24,6,993,966,27,0.972809668,6985,7.084178499,4006768,4063.659229
1,25,7,968,943,25,0.974173554,7464,7.750778816,4998229,5190.268951
1,26,4,987,955,32,0.967578521,5079,5.209230769,3331711,3417.139487
1,27,4,1044,1018,26,0.975095785,4208,4.053949904,2424741,2335.973988
2,3,1,987,965,22,0.977710233,1081,1.097461929,540794,549.0294416
