src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,1,1043,1043,0,1,5215,5,481866,462
0,2,1,978,978,0,1,6846,7,674820,690
0,3,2,1010,1009,1,0.999009901,13117,13,1214836,1204
0,4,3,975,975,0,1,15805,16.21025641,1473915,1511.707692
0,5,2,1011,1011,0,1,13143,13,1243530,1230
0,6,3,1011,1011,0,1,19760,19.54500495,1854514,1834.336301
0,7,4,1023,1022,1,0.999022483,30303,29.65068493,2818186,2757.520548
0,8,5,958,958,0,1,34394,35.90187891,3182933,3322.477035
0,9,6,1004,1003,1,0.999003984,41584,41.45962114,3831504,3820.043868
0,10,4,1033,1032,1,0.999031946,26718,25.88953488,2508471,2430.688953
0,11,4,1001,1001,0,1,21375,21.35364635,2003940,2001.938062
0,12,5,984,983,1,0.99898374,26983,27.44964395,2513934,2557.409969
0,13,4,1011,1011,0,1,22453,22.20870425,2064156,2041.697329
0,14,3,1022,1021,1,0.999021526,19399,19,1835758,1798
0,15,3,1011,1011,0,1,21238,21.00692384,1973139,1951.670623
0,16,4,931,930,1,0.998925886,27900,30,2590050,2785
0,17,4,1020,1020,0,1,27547,27.00686275,2646558,2594.664706
0,18,5,1035,1035,0,1,28553,27.58743961,2596421,2508.619324
0,19,6,1041,1038,3,0.997118156,37031,35.67533719,3362414,3239.319846
0,20,6,980,979,1,0.998979592,31509,32.18488253,2907386,2969.750766
0,21,5,965,964,1,0.998963731,28955,30.03630705,2672179,2771.969917
0,22,6,997,995,2,0.997993982,37112,37.29849246,3446059,3463.375879
0,23,7,1009,1007,2,0.998017839,36650,36.39523337,3410916,3387.205561
0,24,7,1009,1008,1,0.99900892,41459,41.12996032,3853994,3823.406746
0,25,7,990,989,1,0.998989899,49730,50.28311426,4635195,4686.749242
0,26,5,997,994,3,0.996990973,34099,34.30482897,3223428,3242.885312
0,27,3,1028,1028,0,1,19532,19,1854512,1804
1,2,2,1040,1040,0,1,12480,12,1198080,1152
1,3,3,941,941,0,1,16938,18,1567759,1666.056323
1,4,2,945,945,0,1,13246,14.01693122,1254536,1327.551323
1,5,1,1046,1045,1,0.999043977,11495,11,1115015,1067
1,6,2,997,997,0,1,17875,17.92878636,1702456,1707.578736
1,7,3,976,975,1,0.99897541,29105,29.85128205,2729866,2799.862564
1,8,4,962,960,2,0.997920998,34165,35.58854167,3186278,3319.039583
1,9,5,982,979,3,0.99694501,39447,40.29315628,3659188,3737.679265
1,10,3,996,996,0,1,24478,24.57630522,2319752,2329.068273
1,11,3,1007,1007,0,1,19342,19.20754717,1832698,1819.958292
1,12,4,957,955,2,0.997910136,24763,25.92984293,2325696,2435.28377
1,13,5,985,984,1,0.998984772,26599,27.03150407,2446509,2486.289634
1,14,4,1057,1057,0,1,25368,24,2388926,2260.100284
1,15,4,1003,1003,0,1,26078,26,2420451,2413.211366
1,16,5,993,993,0,1,34788,35.03323263,3227660,3250.41289
1,17,5,986,986,0,1,31552,32,3013375,3056.161258
1,18,6,992,990,2,0.997983871,31015,31.32828283,2860559,2889.453535
1,19,7,1043,1042,1,0.999041227,41198,39.53742802,3780651,3628.263916
1,20,5,989,988,1,0.998988878,30550,30.92105263,2834363,2868.788462
1,21,4,989,986,3,0.996966633,28956,29.36713996,2690464,2728.665314
1,22,5,973,972,1,0.998972251,35387,36.4063786,3303720,3398.888889
1,23,6,1035,1031,4,0.996135266,36030,34.94665373,3372032,3270.642095
1,24,6,1017,1015,2,0.998033432,40776,40.17339901,3808333,3752.052217
1,25,7,1013,1011,2,0.998025666,53473,52.89119683,4993321,4938.992087
1,26,4,993,992,1,0.998992951,33201,33.46875,3158457,3183.928427
1,27,4,1016,1015,1,0.999015748,24130,23.77339901,2277565,2243.906404
2,3,1,947,947,0,1,5689,6.007391763,487436,514.7159451
2,4,2,962,962,0,1,8898,9.249480249,794558,825.9438669
2,5,1,979,979,0,1,5874,6,528660,540
2,6,2,1001,1000,1,0.999000999,13816,13.816,1267022,1267.022
2,7,3,1026,1023,3,0.997076023,25632,25.05571848,2347615,2294.833822
2,8,4,1015,1007,8,0.992118227,31614,31.39424032,2890351,2870.259186
2,9,5,1046,1037,9,0.991395793,37355,36.02217936,3403786,3282.339441
2,10,3,1029,1020,9,0.991253644,21438,21.01764706,1976646,1937.888235
2,11,3,951,949,2,0.997896951,13787,14.52792413,1261906,1329.721812
2,12,4,1005,1003,2,0.99800995,21711,21.64606181,1981287,1975.360917
2,13,3,986,986,0,1,15084,15.29817444,1341086,1360.127789
2,14,2,973,973,0,1,11683,12.00719424,1078762,1108.696814
2,15,2,958,958,0,1,13419,14.00730689,1208716,1261.707724
2,16,3,1034,1034,0,1,23803,23.02030948,2168271,2096.973888
2,17,3,1032,1032,0,1,20668,20.02713178,1967436,1906.430233
2,18,4,965,964,1,0.998963731,21019,21.80394191,1863803,1933.405602
2,19,5,1001,992,9,0.991008991,29607,29.84576613,2639894,2661.183468
2,20,5,1002,998,4,0.996007984,26341,26.39378758,2384940,2389.719439
2,21,4,985,978,7,0.992893401,24808,25.36605317,2245697,2296.213701
2,22,5,1030,1018,12,0.988349515,33216,32.62868369,3040188,2986.43222
2,23,6,991,982,9,0.990918264,30804,31.36863544,2822422,2874.156823
2,24,6,976,972,4,0.995901639,34406,35.39711934,3154378,3245.244856
2,25,6,1031,1019,12,0.988360815,45570,44.72031403,4207188,4128.741904
2,26,4,1017,1008,9,0.991150442,29665,29.42956349,2769655,2747.673611
2,27,2,1030,1030,0,1,12367,12.00679612,1148098,1114.658252
3,4,1,1062,1062,0,1,4259,4.010357815,418286,393.86629
3,5,2,1046,1045,1,0.999043977,7380,7.062200957,686566,657.0009569
3,6,3,993,989,4,0.995971803,13916,14.07077856,1316738,1331.383215
3,7,4,975,964,11,0.988717949,25116,26.05394191,2342981,2430.478216
3,8,5,980,968,12,0.987755102,30709,31.72417355,2850876,2945.119835
3,9,6,923,914,9,0.990249187,33134,36.25164114,3059451,3347.320569
3,10,4,981,973,8,0.991845056,20629,21.20143885,1943401,1997.32888
3,11,2,976,975,1,0.99897541,8950,9.179487179,862495,884.6102564
3,12,3,1021,1007,14,0.986287953,17032,16.91360477,1591176,1580.115194
3,13,2,1006,1006,0,1,9456,9.399602386,860803,855.6689861
3,14,1,1011,1011,0,1,6081,6.014836795,601803,595.2551929
3,15,1,1020,1019,1,0.999019608,8152,8,761193,747
3,16,2,998,998,0,1,16966,17,1577838,1581
3,17,2,1056,1056,0,1,14784,14,1467840,1390
3,18,3,1026,1016,10,0.990253411,17035,16.76673228,1538656,1514.425197
3,19,4,973,962,11,0.988694758,23589,24.52079002,2127950,2212.006237
3,20,4,971,961,10,0.989701339,21507,22.3798127,1975171,2055.328824
3,21,5,1019,1004,15,0.985279686,25187,25.08665339,2322285,2313.032869
3,22,6,1032,1005,27,0.973837209,31672,31.51442786,2943907,2929.260697
3,23,5,1014,1001,13,0.987179487,26194,26.16783217,2437029,2434.594406
3,24,6,995,980,15,0.984924623,31162,31.79795918,2892780,2951.816327
3,25,5,989,972,17,0.98281092,38229,39.33024691,3570559,3673.414609
3,26,5,998,974,24,0.975951904,27767,28.50821355,2633456,2703.753593
3,27,1,1069,1069,0,1,6423,6.008419083,642119,600.6725912
4,5,1,994,994,0,1,3060,3.078470825,264574,266.1710262
4,6,2,1018,1014,4,0.996070727,10588,10.4418146,986944,973.3175542
4,7,3,988,965,23,0.976720648,22301,23.10984456,2062412,2137.214508
4,8,4,993,974,19,0.980866062,27736,28.47638604,2555308,2623.519507
4,9,5,1006,978,28,0.972166998,32178,32.90184049,2951020,3017.402863
4,10,3,992,973,19,0.980846774,18278,18.78520041,1706338,1753.687564
4,11,1,1001,996,5,0.995004995,5565,5.587349398,527461,529.5793173
4,12,2,1007,978,29,0.971201589,15728,16.08179959,1452894,1485.576687
4,13,3,1018,1018,0,1,12827,12.60019646,1170849,1150.146365
4,14,2,994,994,0,1,9940,10,981078,987
4,15,2,1007,1007,0,1,12084,12,1147980,1140
4,16,3,1002,1001,1,0.999001996,21021,21,1975974,1974
4,17,3,993,992,1,0.998992951,17856,18,1768736,1783
4,18,4,983,957,26,0.973550356,18402,19.22884013,1681732,1757.295716
4,19,5,1063,1029,34,0.968015052,28398,27.59766764,2588246,2515.302235
4,20,3,1002,973,29,0.971057884,20223,20.78417266,1845230,1896.43371
4,21,4,967,934,33,0.965873837,21776,23.31477516,1990118,2130.747323
4,22,5,970,940,30,0.969072165,27173,28.90744681,2506842,2666.853191
4,23,4,992,951,41,0.958669355,23286,24.48580442,2155131,2266.173502
4,24,5,1001,971,30,0.97002997,29097,29.96601442,2689027,2769.337796
4,25,6,995,971,24,0.975879397,40197,41.39752832,3741172,3852.906282
4,26,4,1002,970,32,0.968063872,25692,26.48659794,2421172,2496.053608
4,27,2,1004,1004,0,1,9347,9.309760956,909849,906.2241036
5,6,1,985,970,15,0.984771574,8170,8.422680412,759849,783.3494845
5,7,2,967,921,46,0.952430196,21459,23.29967427,1979183,2148.950054
5,8,3,952,910,42,0.955882353,25878,28.43736264,2378648,2613.898901
5,9,4,1012,974,38,0.962450593,31288,32.12320329,2868246,2944.811088
5,10,2,990,958,32,0.967676768,18610,19.42588727,1724718,1800.331942
5,11,2,1034,1022,12,0.988394584,8964,8.771037182,824281,806.537182
5,12,3,956,913,43,0.955020921,17590,19.26615553,1615928,1769.910186
5,13,4,1027,1027,0,1,16330,15.9006816,1478053,1439.194742
5,14,3,981,981,0,1,12824,13.07237513,1228044,1251.828746
5,15,3,996,996,0,1,15055,15.11546185,1402650,1408.283133
5,16,4,1058,1058,0,1,25522,24.12287335,2372966,2242.879017
5,17,4,1027,1026,1,0.99902629,21707,21.15692008,2108103,2054.681287
5,18,5,1011,967,44,0.956478734,22946,23.72905895,2087992,2159.247156
5,19,6,1021,965,56,0.945151812,29833,30.91502591,2708165,2806.388601
5,20,4,938,884,54,0.942430704,20566,23.26470588,1865393,2110.173077
5,21,3,1007,956,51,0.949354518,22675,23.71861925,2060740,2155.585774
5,22,4,970,928,42,0.956701031,27757,29.91056034,2548443,2746.167026
5,23,5,978,920,58,0.940695297,25879,28.12934783,2380617,2587.627174
5,24,5,982,937,45,0.954175153,30922,33.00106724,2845055,3036.344717
5,25,6,944,897,47,0.950211864,39804,44.37458194,3689959,4113.666667
5,26,3,1047,985,62,0.94078319,26983,27.39390863,2529538,2568.058883
5,27,3,983,983,0,1,12309,12.52187182,1162841,1182.95117
6,7,1,986,931,55,0.944219067,13010,13.97422127,1193664,1282.131042
6,8,2,1004,962,42,0.958167331,19225,19.98440748,1758954,1828.434511
6,9,3,980,917,63,0.935714286,21427,23.36641221,1950449,2126.989095
6,10,1,1011,962,49,0.951533136,12724,13.22661123,1180972,1227.621622
6,11,1,1026,1017,9,0.99122807,6573,6.463126844,644105,633.3382498
6,12,2,963,909,54,0.943925234,14967,16.46534653,1397067,1536.927393
6,13,3,979,952,27,0.972420838,12267,12.8855042,1108383,1164.267857
6,14,4,1006,988,18,0.982107356,18872,19.10121457,1711581,1732.369433
6,15,4,1018,997,21,0.979371316,22638,22.70611836,2145533,2151.988967
6,16,5,1004,986,18,0.982071713,31357,31.80223124,2951200,2993.103448
6,17,5,999,978,21,0.978978979,26353,26.94580777,2459365,2514.688139
6,18,4,1046,992,54,0.948374761,20545,20.71068548,1900533,1915.859879
6,19,5,978,926,52,0.946830266,26362,28.46868251,2440918,2635.980562
6,20,3,984,930,54,0.945121951,18464,19.85376344,1675245,1801.33871
6,21,2,1001,945,56,0.944055944,17036,18.02751323,1542525,1632.301587
6,22,3,1000,941,59,0.941,22460,23.86822529,2059747,2188.891605
6,23,4,998,934,64,0.935871743,21839,23.38222698,2013955,2156.268737
6,24,4,998,937,61,0.938877756,25537,27.25400213,2352905,2511.104589
6,25,5,996,922,74,0.925702811,36405,39.48481562,3375914,3661.511931
6,26,2,1018,938,80,0.921414538,19856,21.1684435,1863339,1986.502132
6,27,2,999,983,16,0.983983984,9757,9.925737538,930226,946.3133266
7,8,1,952,952,0,1,7616,8,687344,722
7,9,2,992,992,0,1,14880,15,1334240,1345
7,10,2,1024,1003,21,0.979492188,25135,25.05982054,2328497,2321.532403
7,11,2,1028,946,82,0.920233463,20375,21.53805497,1899911,2008.362579
7,12,3,950,926,24,0.974736842,27978,30.21382289,2596577,2804.078834
7,13,4,1044,950,94,0.909961686,26005,27.37368421,2369561,2494.274737
7,14,5,1054,945,109,0.89658444,31651,33.49312169,2881844,3049.57037
7,15,5,1014,914,100,0.901380671,35432,38.76586433,3308214,3619.490153
7,16,6,990,885,105,0.893939394,43704,49.38305085,4073332,4602.635028
7,17,6,1027,895,132,0.871470302,38587,43.11396648,3572852,3992.013408
7,18,5,1000,974,26,0.974,34765,35.69301848,3214218,3300.01848
7,19,6,1012,980,32,0.968379447,41979,42.83571429,3877979,3957.121429
7,20,4,965,931,34,0.964766839,32156,34.53920516,2939363,3157.210526
7,21,3,1024,990,34,0.966796875,30795,31.10606061,2809583,2837.962626
7,22,4,1028,995,33,0.967898833,32300,32.46231156,2949671,2964.493467
7,23,5,994,969,25,0.974849095,36125,37.28070175,3316645,3422.750258
7,24,5,1027,985,42,0.959104187,36682,37.24060914,3368250,3419.543147
7,25,6,970,927,43,0.955670103,45935,49.55231931,4234868,4568.358145
7,26,3,951,919,32,0.966351209,23443,25.50924918,2155238,2345.199129
7,27,3,954,841,113,0.881551363,24164,28.73246136,2242685,2666.688466
8,9,1,1082,1082,0,1,7664,7.083179298,682438,630.7190388
8,10,3,987,940,47,0.952380952,24003,25.53510638,2228583,2370.832979
8,11,3,1022,903,119,0.883561644,25154,27.85603544,2336230,2587.187154
8,12,4,990,941,49,0.950505051,30690,32.61424017,2861486,3040.899044
8,13,5,958,825,133,0.861169102,28756,34.85575758,2628738,3186.349091
8,14,6,1028,874,154,0.850194553,35212,40.28832952,3214124,3677.487414
8,15,6,1015,843,172,0.830541872,38232,45.35231317,3564869,4228.788849
8,16,7,922,762,160,0.826464208,41052,53.87401575,3823051,5017.127297
8,17,7,1011,845,166,0.835806133,41083,48.61893491,3803324,4500.975148
8,18,6,1002,952,50,0.9500998,36086,37.90546218,3344693,3513.332983
8,19,7,1057,994,63,0.940397351,44731,45.00100604,4143084,4168.092555
8,20,5,1025,972,53,0.948292683,33809,34.78292181,3102908,3192.292181
8,21,4,1005,934,71,0.929353234,29085,31.14025696,2660981,2849.01606
8,22,3,975,897,78,0.92,26248,29.26198439,2402941,2678.863991
8,23,6,979,913,66,0.93258427,34655,37.95728368,3186395,3490.027382
8,24,4,974,915,59,0.939425051,31292,34.1989071,2879175,3146.639344
8,25,5,964,884,80,0.917012448,41621,47.08257919,3841585,4345.684389
8,26,2,971,893,78,0.919670443,18427,20.63493841,1692253,1895.020157
8,27,4,980,811,169,0.82755102,26645,32.85450062,2468363,3043.604192
9,10,2,956,882,74,0.922594142,19022,21.56689342,1797168,2037.605442
9,11,4,1018,831,187,0.816306483,25456,30.63297232,2363226,2843.833935
9,12,3,1010,917,93,0.907920792,26781,29.20501636,2531974,2761.1494
