src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,1033.0,1033.0,0.0,1.0,5165.0,5.0,477246.0,462.0
0,2,959.0,959.0,0.0,1.0,6713.0,7.0,661710.0,690.0
0,3,969.0,969.0,0.0,1.0,12597.0,13.0,1166676.0,1204.0
0,4,1008.0,1008.0,0.0,1.0,16355.0,16.22519841269841,1525428.0,1513.3214285714287
0,5,960.0,959.0,1.0,0.9989583333333333,12467.0,13.0,1179570.0,1230.0
0,6,1003.0,1002.0,1.0,0.9990029910269193,19715.0,19.67564870259481,1851071.0,1847.37624750499
0,7,991.0,991.0,0.0,1.0,29251.0,29.51664984863774,2720793.0,2745.502522704339
0,8,984.0,984.0,0.0,1.0,35819.0,36.40142276422764,3316278.0,3370.201219512195
0,9,1020.0,1019.0,1.0,0.9990196078431373,42447.0,41.65554465161924,3912115.0,3839.170755642787
0,10,1055.0,1053.0,2.0,0.9981042654028436,26931.0,25.575498575498575,2529448.0,2402.1348528015196
0,11,1005.0,1005.0,0.0,1.0,21533.0,21.425870646766167,2019111.0,2009.0656716417911
0,12,1022.0,1021.0,1.0,0.9990215264187867,28051.0,27.474045053868757,2614023.0,2560.2575905974536
0,13,979.0,979.0,0.0,1.0,21782.0,22.249233912155262,2002589.0,2045.5454545454545
0,14,999.0,999.0,0.0,1.0,19000.0,19.01901901901902,1797910.0,1799.7097097097096
0,15,942.0,942.0,0.0,1.0,19782.0,21.0,1837842.0,1951.0
0,16,974.0,973.0,1.0,0.9989733059548255,29190.0,30.0,2709804.9999999995,2784.9999999999995
0,17,996.0,996.0,0.0,1.0,26892.0,27.0,2583624.0,2594.0
0,18,997.0,997.0,0.0,1.0,27447.0,27.529588766298897,2495369.0,2502.877632898696
0,19,1046.0,1045.0,1.0,0.9990439770554493,37172.0,35.57129186602871,3375238.0,3229.892822966507
0,20,1012.0,1011.0,1.0,0.9990118577075099,32291.0,31.939663699307616,2979464.0,2947.046488625124
0,21,979.0,978.0,1.0,0.9989785495403473,29500.0,30.16359918200409,2721828.0,2783.0552147239264
0,22,1007.0,1007.0,0.0,1.0,37290.0,37.03078450844092,3462727.0,3438.656405163853
0,23,1000.0,998.0,2.0,0.998,36103.0,36.175350701402806,3360485.0,3367.2194388777557
0,24,964.0,963.0,1.0,0.9989626556016598,39475.0,40.991692627206646,3670681.0000000005,3811.714434060229
0,25,1077.0,1077.0,0.0,1.0,54204.0,50.32869080779944,5051971.0,4690.7808727948
0,26,1009.0,1009.0,0.0,1.0,34420.0,34.112983151635284,3256129.0,3227.0852329038653
0,27,939.0,937.0,2.0,0.9978700745473909,17812.0,19.009605122732125,1691067.0,1804.7673425827109
1,2,1065.0,1063.0,2.0,0.9981220657276996,12756.0,12.0,1224576.0,1152.0
1,3,971.0,971.0,0.0,1.0,17478.0,18.0,1617739.0,1666.0545829042223
1,4,971.0,971.0,0.0,1.0,13625.0,14.031925849639547,1290369.9999999998,1328.9083419155506
1,5,1031.0,1030.0,1.0,0.9990300678952473,11330.0,11.0,1099010.0,1067.0
1,6,953.0,952.0,1.0,0.9989506820566632,17057.0,17.91701680672269,1624469.0,1706.375
1,7,950.0,948.0,2.0,0.9978947368421053,27090.0,28.575949367088608,2541607.0,2681.0200421940926
1,8,973.0,968.0,5.0,0.9948612538540597,34311.0,35.445247933884296,3198766.0,3304.5103305785124
1,9,1012.0,1008.0,4.0,0.9960474308300395,40831.0,40.50694444444444,3785204.0,3755.1626984126983
1,10,1031.0,1029.0,2.0,0.9980601357904947,25494.0,24.775510204081634,2415793.0,2347.709426627794
1,11,999.0,996.0,3.0,0.996996996996997,19228.0,19.305220883534137,1821958.0,1829.2751004016063
1,12,937.0,935.0,2.0,0.9978655282817502,24195.0,25.877005347593585,2272903.0,2430.9122994652407
1,13,996.0,995.0,1.0,0.998995983935743,26797.0,26.931658291457286,2464190.0,2476.572864321608
1,14,986.0,986.0,0.0,1.0,23664.0,24.0,2228466.0,2260.1075050709937
1,15,993.0,993.0,0.0,1.0,25818.0,26.0,2396109.0000000005,2413.0000000000005
1,16,987.0,987.0,0.0,1.0,34545.0,35.0,3204894.9999999995,3247.1073961499487
1,17,1012.0,1010.0,2.0,0.9980237154150198,32320.0,32.0,3086560.0000000005,3056.0000000000005
1,18,1065.0,1062.0,3.0,0.9971830985915493,33172.0,31.235404896421844,3057242.0,2878.758945386064
1,19,939.0,935.0,4.0,0.9957401490947817,36638.0,39.18502673796792,3366945.0,3601.0106951871658
1,20,1007.0,1006.0,1.0,0.9990069513406157,31462.0,31.274353876739564,2919323.0,2901.9115308151095
1,21,1030.0,1027.0,3.0,0.9970873786407767,30240.0,29.444985394352482,2808501.0,2734.6650438169427
1,22,1038.0,1036.0,2.0,0.9980732177263969,37923.0,36.60521235521235,3539740.0,3416.737451737452
1,23,995.0,992.0,3.0,0.9969849246231156,34851.0,35.132056451612904,3260064.0,3286.3548387096776
1,24,976.0,966.0,10.0,0.9897540983606558,38754.0,40.11801242236025,3619660.0000000005,3747.060041407868
1,25,1020.0,1017.0,3.0,0.9970588235294118,53590.0,52.694198623402166,5005049.0,4921.3854473942965
1,26,972.0,967.0,5.0,0.9948559670781894,33000.0,34.126163391933815,3137172.0,3244.2316442605998
1,27,1017.0,1017.0,0.0,1.0,24109.0,23.705998033431662,2275211.0,2237.1789577187806
2,3,974.0,974.0,0.0,1.0,5844.0,6.0,500636.0,514.0
2,4,1044.0,1044.0,0.0,1.0,9697.0,9.28831417624521,866664.0,830.1379310344828
2,5,1017.0,1017.0,0.0,1.0,6102.0,6.0,549180.0,540.0
2,6,1018.0,1016.0,2.0,0.9980353634577603,13887.0,13.668307086614174,1273459.0,1253.4045275590552
2,7,997.0,992.0,5.0,0.9949849548645938,25308.0,25.512096774193548,2318273.0,2336.96875
2,8,988.0,980.0,8.0,0.9919028340080972,30867.0,31.496938775510205,2822578.0,2880.181632653061
2,9,977.0,973.0,4.0,0.9959058341862845,35078.0,36.051387461459406,3198718.0,3287.479958890031
2,10,1029.0,1023.0,6.0,0.9941690962099126,22043.0,21.547409579667644,2033572.0,1987.8514173998044
2,11,1010.0,1009.0,1.0,0.999009900990099,14674.0,14.543111992071358,1343666.0,1331.6808721506443
2,12,969.0,966.0,3.0,0.9969040247678018,20913.0,21.649068322981368,1908582.0,1975.7577639751553
2,13,999.0,999.0,0.0,1.0,15255.0,15.27027027027027,1356110.0,1357.4674674674675
2,14,998.0,997.0,1.0,0.998997995991984,11973.0,12.009027081243731,1105407.0,1108.7331995987963
2,15,1006.0,1006.0,0.0,1.0,14084.0,14.0,1268566.0,1261.0
2,16,1013.0,1013.0,0.0,1.0,23299.0,23.0,2122235.0000000005,2095.0000000000005
2,17,1071.0,1070.0,1.0,0.9990662931839402,21400.0,20.0,2037280.0,1904.0
2,18,1004.0,998.0,6.0,0.9940239043824701,21879.0,21.922845691382765,1943383.0,1947.2775551102204
2,19,953.0,947.0,6.0,0.993704092339979,28697.0,30.303062302006335,2561590.0,2704.9524815205914
2,20,965.0,958.0,7.0,0.9927461139896373,25249.0,26.355949895615865,2283048.0,2383.1398747390394
2,21,1006.0,999.0,7.0,0.9930417495029821,25566.0,25.59159159159159,2314737.0,2317.054054054054
2,22,985.0,975.0,10.0,0.9898477157360406,31660.0,32.47179487179487,2897658.0000000005,2971.9569230769234
2,23,1043.0,1035.0,8.0,0.9923298178331735,31700.0,30.6280193236715,2905834.0,2807.569082125604
2,24,973.0,963.0,10.0,0.9897225077081192,34182.0,35.495327102803735,3132509.0000000005,3252.8650051921086
2,25,1037.0,1021.0,16.0,0.9845708775313404,45042.0,44.115572967678744,4159336.0,4073.786483839373
2,26,1008.0,996.0,12.0,0.9880952380952381,29679.0,29.798192771084338,2771640.0,2782.7710843373493
2,27,1008.0,1007.0,1.0,0.9990079365079365,12093.0,12.008937437934458,1122517.0,1114.7140019860974
3,4,1020.0,1019.0,1.0,0.9990196078431373,4086.0,4.009813542688911,401419.0,393.93424926398427
3,5,996.0,996.0,0.0,1.0,7017.0,7.045180722891566,653010.0,655.6325301204819
3,6,1012.0,1008.0,4.0,0.9960474308300395,14187.0,14.074404761904763,1343159.0,1332.499007936508
3,7,981.0,965.0,16.0,0.9836901121304791,26074.0,27.019689119170984,2431041.0,2519.213471502591
3,8,999.0,985.0,14.0,0.985985985985986,31329.0,31.806091370558377,2908770.0,2953.0659898477156
3,9,1005.0,989.0,16.0,0.9840796019900497,35804.0,36.20222446916077,3306443.0,3343.2184024266935
3,10,1019.0,1003.0,16.0,0.9842983316977428,21237.0,21.173479561316054,2000454.0,1994.4705882352941
3,11,1013.0,1010.0,3.0,0.9970384995064165,9314.0,9.221782178217822,897811.0,888.9217821782178
3,12,992.0,979.0,13.0,0.9868951612903226,16578.0,16.933605720122575,1546354.0,1579.5240040858018
3,13,1031.0,1030.0,1.0,0.9990300678952473,9630.0,9.349514563106796,876500.0,850.9708737864078
3,14,986.0,986.0,0.0,1.0,5925.0,6.009127789046653,586415.0,594.7413793103449
3,15,988.0,988.0,0.0,1.0,7904.0,8.0,738036.0,747.0
3,16,1055.0,1054.0,1.0,0.9990521327014218,17918.0,17.0,1666374.0000000002,1581.0000000000002
3,17,1021.0,1021.0,0.0,1.0,14294.0,14.0,1419190.0,1390.0
3,18,1021.0,1011.0,10.0,0.990205680705191,17865.0,17.670623145400594,1616145.0,1598.5608308605342
3,19,990.0,980.0,10.0,0.98989898989899,24631.0,25.133673469387755,2225473.0,2270.8908163265305
3,20,1013.0,991.0,22.0,0.9782823297137216,22365.0,22.56811301715439,2053564.0,2072.2139253279515
3,21,1031.0,1016.0,15.0,0.98545101842871,25486.0,25.084645669291337,2352800.0,2315.748031496063
3,22,1057.0,1039.0,18.0,0.9829706717123936,32916.0,31.68046198267565,3059345.0000000005,2944.509143407123
3,23,998.0,973.0,25.0,0.9749498997995992,26125.0,26.84994861253854,2427971.0,2495.345323741007
3,24,970.0,949.0,21.0,0.9783505154639175,30597.0,32.24130663856691,2840108.0000000005,2992.7376185458384
3,25,961.0,938.0,23.0,0.9760665972944849,36789.0,39.220682302771856,3435774.0,3662.8720682302774
3,26,980.0,958.0,22.0,0.9775510204081632,27450.0,28.653444676409187,2605535.0,2719.765135699374
3,27,1013.0,1013.0,0.0,1.0,6096.0,6.017769002961501,609238.0,601.4195459032577
4,5,989.0,989.0,0.0,1.0,3097.0,3.1314459049544996,268031.0,271.01213346814967
4,6,1017.0,1008.0,9.0,0.9911504424778761,10693.0,10.608134920634921,998655.0,990.7291666666666
4,7,1003.0,977.0,26.0,0.9740777666999003,23339.0,23.888433981576252,2157204.0,2207.987717502559
4,8,994.0,965.0,29.0,0.9708249496981891,27603.0,28.604145077720208,2542644.0,2634.864248704663
4,9,989.0,972.0,17.0,0.9828109201213346,32283.0,33.21296296296296,2965414.0,3050.837448559671
4,10,1020.0,995.0,25.0,0.9754901960784313,18994.0,19.089447236180906,1771332.0,1780.2331658291457
4,11,980.0,974.0,6.0,0.9938775510204082,5739.0,5.892197125256674,542916.0,557.4086242299794
4,12,1021.0,994.0,27.0,0.9735553379040157,16380.0,16.47887323943662,1515050.0,1524.195171026157
4,13,1011.0,1011.0,0.0,1.0,12683.0,12.545004945598418,1159271.0,1146.6577645895154
4,14,971.0,971.0,0.0,1.0,9717.0,10.007209062821833,958860.0,987.4974253347065
4,15,989.0,989.0,0.0,1.0,11868.0,12.0,1127460.0,1140.0
4,16,1008.0,1008.0,0.0,1.0,21173.0,21.004960317460316,1990361.0000000002,1974.5644841269843
4,17,973.0,973.0,0.0,1.0,17514.0,18.0,1734859.0,1783.0
4,18,1015.0,987.0,28.0,0.9724137931034482,19054.0,19.30496453900709,1740131.0,1763.0506585612968
4,19,992.0,958.0,34.0,0.9657258064516129,25971.0,27.109603340292274,2365084.0,2468.7724425887263
4,20,977.0,954.0,23.0,0.9764585465711362,20316.0,21.29559748427673,1853527.0,1942.9004192872117
4,21,999.0,971.0,28.0,0.9719719719719719,22110.0,22.770339855818744,2018004.0,2078.2739443872297
4,22,951.0,915.0,36.0,0.9621451104100947,26956.0,29.460109289617485,2486016.0,2716.95737704918
4,23,976.0,940.0,36.0,0.9631147540983607,23799.0,25.318085106382977,2201929.0,2342.477659574468
4,24,1035.0,1002.0,33.0,0.9681159420289855,30176.0,30.115768463073852,2787514.0,2781.950099800399
