src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,984.0,984.0,0.0,1.0,4920.0,5.0,454608.0,462.0
0,2,1021.0,1021.0,0.0,1.0,7147.0,7.0,704490.0,690.0
0,3,1037.0,1037.0,0.0,1.0,13506.0,13.02410800385728,1250904.0,1206.27193828351
0,4,991.0,990.0,1.0,0.9989909182643795,16066.0,16.22828282828283,1498518.0,1513.6545454545455
0,5,979.0,979.0,0.0,1.0,12727.0,13.0,1204170.0,1230.0
0,6,1002.0,1002.0,0.0,1.0,19684.0,19.644710578842314,1847654.0,1843.9660678642715
0,7,1043.0,1043.0,0.0,1.0,31764.0,30.45445829338447,2954187.0,2832.3940556088205
0,8,977.0,977.0,0.0,1.0,35292.0,36.122824974411465,3266386.0,3343.281473899693
0,9,988.0,986.0,2.0,0.9979757085020243,40982.0,41.563894523326574,3777188.0,3830.819472616633
0,10,1029.0,1027.0,2.0,0.9980563654033042,26195.0,25.50632911392405,2460116.0,2395.4391431353456
0,11,1012.0,1012.0,0.0,1.0,21673.0,21.41600790513834,2032352.0,2008.2529644268775
0,12,956.0,956.0,0.0,1.0,26469.0,27.68723849372385,2464275.0,2577.6935146443516
0,13,930.0,930.0,0.0,1.0,20643.0,22.196774193548386,1897723.0,2040.5623655913978
0,14,1026.0,1025.0,1.0,0.9990253411306043,19500.0,19.024390243902438,1845306.0,1800.2985365853658
0,15,1006.0,1006.0,0.0,1.0,21149.0,21.02286282306163,1964943.0,1953.2236580516899
0,16,1016.0,1016.0,0.0,1.0,30501.0,30.02066929133858,2831597.0,2787.0049212598424
0,17,996.0,996.0,0.0,1.0,26892.0,27.0,2583624.0,2594.0
0,18,969.0,969.0,0.0,1.0,26586.0,27.436532507739937,2416603.0,2493.9143446852427
0,19,1024.0,1024.0,0.0,1.0,36508.0,35.65234375,3315562.0,3237.853515625
0,20,980.0,980.0,0.0,1.0,31548.0,32.19183673469388,2909427.0,2968.8030612244897
0,21,1023.0,1021.0,2.0,0.9980449657869013,30829.0,30.1949069539667,2845207.0,2786.686581782566
0,22,975.0,974.0,1.0,0.9989743589743589,36171.0,37.13655030800821,3357621.0000000005,3447.249486652978
0,23,1020.0,1019.0,1.0,0.9990196078431373,36969.0,36.279685966633956,3441426.0,3377.2580961727185
0,24,993.0,990.0,3.0,0.9969788519637462,40541.0,40.95050505050505,3768696.0000000005,3806.763636363637
0,25,1004.0,1002.0,2.0,0.99800796812749,50497.0,50.39620758483034,4706658.0,4697.263473053892
0,26,1011.0,1010.0,1.0,0.9990108803165183,34530.0,34.18811881188119,3264322.0,3232.0019801980197
