src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,1043.0,1043.0,0.0,1.0,1043.0,1.0,481866.0,462.0
0,2,978.0,978.0,0.0,1.0,978.0,1.0,674820.0,690.0
0,3,1010.0,1009.0,1.0,0.999009900990099,2184.0,2.1645193260654114,1285050.0,1273.5877106045589
0,4,975.0,975.0,0.0,1.0,2929.0,3.0041025641025643,1593089.0,1633.937435897436
0,5,1011.0,1011.0,0.0,1.0,2022.0,2.0,1393927.0,1378.7606330365975
0,6,1011.0,1011.0,0.0,1.0,3242.0,3.2067260138476756,2036066.0,2013.9129574678536
0,7,1023.0,1020.0,3.0,0.9970674486803519,4636.0,4.545098039215686,2859744.0,2803.670588235294
0,8,958.0,956.0,2.0,0.9979123173277662,5241.0,5.4822175732217575,3339113.0,3492.7960251046024
0,9,1004.0,998.0,6.0,0.9940239043824701,6345.0,6.357715430861724,4076724.0,4084.8937875751503
0,10,1033.0,1032.0,1.0,0.9990319457889641,4860.0,4.709302325581396,2758873.0,2673.326550387597
0,11,1001.0,1001.0,0.0,1.0,4010.0,4.005994005994006,2144633.0,2142.4905094905093
0,12,984.0,983.0,1.0,0.9989837398373984,5076.0,5.163784333672432,2736206.0,2783.525940996948
0,13,1011.0,1011.0,0.0,1.0,4217.0,4.1711177052423345,2201213.0,2177.263105835806
0,14,1022.0,1021.0,1.0,0.9990215264187867,3291.0,3.2233104799216457,1938666.0,1898.7913809990205
0,15,1011.0,1011.0,0.0,1.0,3236.0,3.2007912957467854,2072286.0,2049.738872403561
0,16,931.0,930.0,1.0,0.9989258861439313,3968.0,4.266666666666667,2708639.0,2912.515053763441
0,17,1020.0,1020.0,0.0,1.0,4470.0,4.382352941176471,2925534.0,2868.170588235294
0,18,1035.0,1034.0,1.0,0.9990338164251208,5660.0,5.473887814313346,2906255.0,2810.691489361702
0,19,1041.0,1039.0,2.0,0.9980787704130644,6812.0,6.556304138594803,3700969.0,3562.049085659288
0,20,980.0,979.0,1.0,0.9989795918367347,6042.0,6.171603677221655,3094576.0,3160.956077630235
0,21,965.0,964.0,1.0,0.9989637305699481,5515.0,5.720954356846473,2906903.0,3015.4595435684646
0,22,997.0,995.0,2.0,0.9979939819458375,6752.0,6.785929648241206,3821336.0,3840.5386934673365
0,23,1009.0,1007.0,2.0,0.998017839444995,7165.0,7.11519364448858,3725324.0,3699.428003972195
0,24,1009.0,1008.0,1.0,0.9990089197224975,7684.0,7.623015873015873,4232376.0,4198.785714285715
0,25,990.0,987.0,3.0,0.996969696969697,7528.0,7.627152988855117,4966314.0,5031.726443768997
0,26,997.0,995.0,2.0,0.9979939819458375,5769.0,5.797989949748744,3524412.0,3542.1226130653267
0,27,1028.0,1027.0,1.0,0.9990272373540856,3395.0,3.305744888023369,1965296.0,1913.6280428432326
1,2,1040.0,1040.0,0.0,1.0,2080.0,2.0,1211730.0,1165.125
1,3,941.0,940.0,1.0,0.9989373007438895,2832.0,3.0127659574468084,1593341.0,1695.0436170212765
1,4,945.0,944.0,1.0,0.9989417989417989,1968.0,2.0847457627118646,1278450.0,1354.290254237288
1,5,1046.0,1045.0,1.0,0.9990439770554493,1137.0,1.0880382775119617,1143765.0,1094.511961722488
1,6,997.0,996.0,1.0,0.9989969909729187,2367.0,2.3765060240963853,1753997.0,1761.0411646586344
1,7,976.0,969.0,7.0,0.992827868852459,3675.0,3.7925696594427243,2521832.0,2602.5098039215686
1,8,962.0,956.0,6.0,0.9937629937629938,4509.0,4.71652719665272,3142961.0,3287.6161087866108
1,9,982.0,975.0,7.0,0.9928716904276986,5416.0,5.5548717948717945,3776201.0,3873.0266666666666
1,10,996.0,996.0,0.0,1.0,3876.0,3.891566265060241,2423981.0,2433.7158634538155
1,11,1007.0,1006.0,1.0,0.9990069513406157,3168.0,3.1491053677932404,1892497.0,1881.2097415506958
1,12,957.0,953.0,4.0,0.9958202716823407,4184.0,4.390346274921301,2444446.0,2565.0010493179434
1,13,985.0,984.0,1.0,0.9989847715736041,4939.0,5.019308943089431,2536595.0,2577.8404471544713
1,14,1057.0,1056.0,1.0,0.9990539262062441,4295.0,4.067234848484849,2446416.0,2316.681818181818
1,15,1003.0,1002.0,1.0,0.9990029910269193,4059.0,4.050898203592815,2474596.0,2469.6566866267467
1,16,993.0,989.0,4.0,0.9959718026183283,5063.0,5.1193124368048535,3299973.0,3336.6764408493427
1,17,986.0,982.0,4.0,0.9959432048681541,5197.0,5.2922606924643585,3260999.0,3320.7729124236253
1,18,992.0,988.0,4.0,0.9959677419354839,5398.0,5.463562753036437,2998678.0,3035.0991902834007
1,19,1043.0,1039.0,4.0,0.9961649089165868,6806.0,6.550529355149182,3904665.0,3758.099133782483
1,20,989.0,986.0,3.0,0.9969666329625885,5331.0,5.406693711967546,2890222.0,2931.259634888438
1,21,989.0,982.0,7.0,0.9929221435793731,4888.0,4.977596741344196,2779272.0,2830.215885947047
1,22,973.0,970.0,3.0,0.9969167523124358,5858.0,6.039175257731959,3544529.0,3654.1536082474227
1,23,1035.0,1024.0,11.0,0.9893719806763285,6662.0,6.505859375,3555954.0,3472.611328125
1,24,1017.0,1012.0,5.0,0.9950835791543756,7106.0,7.021739130434782,4035391.0,3987.540513833992
1,25,1013.0,1003.0,10.0,0.9901283316880553,7625.0,7.602193419740778,5170025.0,5154.561316051844
1,26,993.0,989.0,4.0,0.9959718026183283,5011.0,5.066734074823054,3304793.0,3341.550050556117
1,27,1016.0,1014.0,2.0,0.9980314960629921,4133.0,4.075936883629192,2315857.0,2283.8826429980277
2,3,947.0,946.0,1.0,0.9989440337909187,1114.0,1.1775898520084567,544744.0,575.8393234672304
2,4,962.0,962.0,0.0,1.0,1950.0,2.027027027027027,797128.0,828.6153846153846
2,5,979.0,979.0,0.0,1.0,1007.0,1.0286006128702758,552166.0,564.0102145045965
2,6,1001.0,995.0,6.0,0.994005994005994,2476.0,2.4884422110552764,1304434.0,1310.988944723618
2,7,1026.0,1015.0,11.0,0.9892787524366472,3911.0,3.8532019704433496,2154558.0,2122.7172413793105
2,8,1015.0,1005.0,10.0,0.9901477832512315,4837.0,4.812935323383084,2855806.0,2841.598009950249
2,9,1046.0,1027.0,19.0,0.9818355640535373,5757.0,5.605647517039922,3485884.0,3394.2395326192795
2,10,1029.0,1018.0,11.0,0.989310009718173,4153.0,4.0795677799607075,2077275.0,2040.5451866404715
2,11,951.0,947.0,4.0,0.9957939011566772,2858.0,3.0179514255543824,1254974.0,1325.2101372756072
2,12,1005.0,1001.0,4.0,0.9960199004975124,4373.0,4.368631368631369,2052092.0,2050.041958041958
2,13,986.0,985.0,1.0,0.9989858012170385,3152.0,3.2,1472532.0,1494.956345177665
2,14,973.0,972.0,1.0,0.998972250770812,2183.0,2.2458847736625516,1167733.0,1201.3713991769548
2,15,958.0,954.0,4.0,0.9958246346555324,2165.0,2.269392033542977,1315160.0,1378.5744234800839
2,16,1034.0,1029.0,5.0,0.995164410058027,3426.0,3.3294460641399417,2296843.0,2232.11175898931
2,17,1032.0,1028.0,4.0,0.9961240310077519,3631.0,3.532101167315175,2318307.0,2255.1624513618676
2,18,965.0,962.0,3.0,0.9968911917098445,4341.0,4.512474012474012,1988551.0,2067.1008316008315
2,19,1001.0,991.0,10.0,0.99000999000999,5635.0,5.686175580221998,2859347.0,2885.3148335015135
2,20,1002.0,992.0,10.0,0.9900199600798403,5346.0,5.389112903225806,2445779.0,2465.5030241935483
2,21,985.0,977.0,8.0,0.9918781725888325,5074.0,5.193449334698055,2362221.0,2417.8311156601844
2,22,1030.0,1017.0,13.0,0.987378640776699,6371.0,6.264503441494592,3357325.0,3301.204523107178
2,23,991.0,976.0,15.0,0.9848637739656912,6136.0,6.286885245901639,3014394.0,3088.5184426229507
2,24,976.0,964.0,12.0,0.9877049180327869,6579.0,6.824688796680498,3435298.0,3563.5871369294605
2,25,1031.0,1015.0,16.0,0.9844810863239574,6864.0,6.762561576354679,4408927.0,4343.770443349754
2,26,1017.0,1001.0,16.0,0.984267453294002,5149.0,5.143856143856143,2910103.0,2907.195804195804
2,27,1030.0,1025.0,5.0,0.9951456310679612,2403.0,2.344390243902439,1253090.0,1222.5268292682927
