src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,1,999,998,1,0.998998999,4990,5,461076,462
0,2,1,928,928,0,1,6496,7,640320,690
0,3,2,988,988,0,1,12844,13,1189552,1204
0,4,3,1026,1026,0,1,16647,16.2251462,1552662,1513.315789
0,5,2,987,987,0,1,12834,13.00303951,1214309,1230.302938
0,6,3,1016,1015,1,0.999015748,19813,19.52019704,1859636,1832.153695
0,7,4,1009,1007,2,0.998017839,29719,29.51241311,2763828,2744.61569
0,8,5,985,982,3,0.996954315,35052,35.69450102,3242903,3302.345214
0,9,6,1000,998,2,0.998,41482,41.56513026,3823504,3831.166333
0,10,4,1023,1022,1,0.999022483,25675,25.1223092,2411713,2359.797456
0,11,4,1034,1033,1,0.999032882,22128,21.42110358,2074536,2008.263311
0,12,5,984,984,0,1,26751,27.18597561,2492360,2532.886179
0,13,4,996,996,0,1,22086,22.1746988,2030326,2038.47992
0,14,3,996,995,1,0.998995984,18905,19,1789010,1798
0,15,3,1016,1016,0,1,21359,21.0226378,1984453,1953.201772
0,16,4,987,986,1,0.998986829,29580,30,2746010,2785
0,17,4,997,997,0,1,26919,27,2586218,2594
0,18,5,975,975,0,1,26860,27.54871795,2442190,2504.810256
0,19,6,999,999,0,1,35431,35.46646647,3216545,3219.764765
0,20,6,1000,999,1,0.999,32200,32.23223223,2969812,2972.784785
0,21,5,1017,1016,1,0.999016716,30274,29.79724409,2792570,2748.59252
0,22,6,978,977,1,0.998977505,36192,37.04401228,3360704,3439.819857
0,23,7,1006,1005,1,0.999005964,36356,36.17512438,3383598,3366.764179
0,24,7,1016,1012,4,0.996062992,41521,41.02865613,3859856,3814.086957
0,25,7,1003,1003,0,1,50391,50.24027916,4697104,4683.054835
0,26,5,1040,1040,0,1,35451,34.0875,3351281,3222.385577
0,27,3,1023,1023,0,1,19446,19.00879765,1846211,1804.702835
1,2,2,1025,1025,0,1,12305,12.00487805,1181255,1152.443902
1,3,3,948,948,0,1,17071,18.00738397,1580099,1666.771097
1,4,2,1020,1020,0,1,14288,14.00784314,1353253,1326.718627
1,5,1,999,999,0,1,11003,11.01401401,1067184,1068.252252
