src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,1,989,979,10,0.989888777,1017,1.028311426,481399,486.7532861
0,2,1,1043,1032,11,0.9894535,1106,1.061420345,763108,732.3493282
0,3,2,1017,1006,11,0.989183874,2134,2.100393701,1272905,1252.859252
0,4,3,1018,1008,10,0.990176817,3054,3,1678355,1648.678782
0,5,2,1022,1012,10,0.990215264,2050,2.005870841,1424883,1394.210372
0,6,3,981,971,10,0.98980632,3117,3.177370031,1977564,2015.865443
0,7,4,969,956,13,0.986584107,4431,4.586956522,2758604,2855.697723
0,8,5,994,980,14,0.985915493,5444,5.498989899,3501275,3536.641414
0,9,6,1027,1009,18,0.982473223,6428,6.30814524,4178868,4100.949951
0,10,4,999,989,10,0.98998999,4663,4.667667668,2651412,2654.066066
0,11,4,968,957,11,0.988636364,3870,4.002068252,2071074,2141.75181
0,12,5,1032,1022,10,0.990310078,5337,5.171511628,2885525,2796.051357
0,13,4,1038,1028,10,0.990366089,4278,4.121387283,2274397,2191.133911
0,14,3,967,957,10,0.989658738,3044,3.147880041,1802473,1863.984488
0,15,3,1013,999,14,0.986179664,3258,3.228939544,2103326,2084.564916
0,16,4,1052,1038,14,0.986692015,4592,4.381679389,3133437,2989.920802
0,17,4,1023,1012,11,0.989247312,4330,4.236790607,2797163,2736.950098
0,18,5,978,967,11,0.988752556,5313,5.438075742,2749737,2814.469806
0,19,6,969,958,11,0.988648091,6342,6.551652893,3472573,3587.368802
0,20,6,988,977,11,0.988866397,6100,6.180344478,3138302,3179.637285
0,21,5,919,908,11,0.988030468,5325,5.800653595,2839948,3093.625272
0,22,6,923,910,13,0.985915493,6238,6.780434783,3590161,3902.348913
0,23,7,1053,1041,12,0.988603989,7429,7.068506185,3852665,3665.713606
0,24,7,998,987,11,0.988977956,7585,7.60782347,4184541,4197.132397
0,25,7,1046,1034,12,0.988527725,8061,7.721264368,5305368,5081.770115
0,26,5,1027,1012,15,0.985394352,5903,5.77592955,3630895,3552.734834
0,27,3,1004,992,12,0.988047809,3194,3.18762475,1894640,1890.858283
1,2,2,981,971,10,0.98980632,1970,2.008154944,1297781,1322.916412
1,3,3,992,981,11,0.98891129,2975,3.002018163,1712623,1728.176589
1,4,2,962,951,11,0.988565489,1998,2.079084287,1301901,1354.735692
1,5,1,988,978,10,0.989878543,1070,1.082995951,1079821,1092.936235
1,6,2,1050,1039,11,0.98952381,2436,2.32221163,1832722,1747.113441
1,7,3,965,949,16,0.983419689,3601,3.754953076,2503069,2610.082377
1,8,4,992,972,20,0.97983871,4644,4.729124236,3247624,3307.152749
1,9,5,1012,999,13,0.98715415,5541,5.491575818,3898122,3863.351833
1,10,3,986,973,13,0.986815416,3733,3.797558494,2353594,2394.29705
1,11,3,952,942,10,0.989495798,2969,3.118697479,1772499,1861.868697
