src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,1,989.0,989.0,0.0,1.0,4945.0,5.0,456918.0,462.0
0,2,1043.0,1043.0,0.0,1.0,7301.0,7.0,719670.0,690.0
0,3,1017.0,1016.0,1.0,0.9990167158308751,13215.0,13.006889763779528,1223942.0,1204.6673228346456
0,4,1018.0,1018.0,0.0,1.0,16524.0,16.231827111984284,1541290.0,1514.0373280943027
0,5,1022.0,1022.0,0.0,1.0,13286.0,13.0,1257060.0,1230.0
0,6,981.0,981.0,0.0,1.0,19125.0,19.495412844036696,1794789.0,1829.5504587155963
0,7,969.0,967.0,2.0,0.9979360165118679,28731.0,29.71147880041365,2672223.0,2763.4157187176834
0,8,994.0,992.0,2.0,0.9979879275653923,36052.0,36.34274193548387,3337375.0,3364.2893145161293
0,9,1027.0,1020.0,7.0,0.9931840311587147,42341.0,41.51078431372549,3902022.0,3825.5117647058823
0,10,999.0,999.0,0.0,1.0,25433.0,25.45845845845846,2389451.0,2391.842842842843
0,11,968.0,967.0,1.0,0.9989669421487604,20687.0,21.392967942088934,1939306.0,2005.4870734229576
0,12,1032.0,1031.0,1.0,0.999031007751938,28279.0,27.42870999030068,2635729.9999999995,2556.4791464597474
0,13,1038.0,1038.0,0.0,1.0,23112.0,22.265895953757227,2124872.0,2047.0828516377649
0,14,967.0,967.0,0.0,1.0,18380.0,19.007238883143742,1739344.0,1798.7011375387797
0,15,1013.0,1012.0,1.0,0.9990128331688055,21252.0,21.0,1974412.0,1951.0
0,16,1052.0,1052.0,0.0,1.0,31560.0,30.0,2929819.9999999995,2784.9999999999995
0,17,1023.0,1023.0,0.0,1.0,27638.0,27.01661779081134,2655317.0,2595.617790811339
0,18,978.0,977.0,1.0,0.9989775051124744,27130.0,27.768679631525078,2467438.0,2525.525076765609
0,19,969.0,969.0,0.0,1.0,34671.0,35.78018575851393,3149302.0,3250.0536635706912
0,20,988.0,988.0,0.0,1.0,31628.0,32.012145748987855,2917419.0,2952.8532388663966
0,21,919.0,919.0,0.0,1.0,27791.0,30.240478781284004,2563374.0,2789.3079434167576
0,22,923.0,921.0,2.0,0.9978331527627302,34331.0,37.275787187839306,3187239.0000000005,3460.6286644951147
0,23,1053.0,1051.0,2.0,0.9981006647673314,38028.0,36.18268315889629,3539843.0,3368.071360608944
0,24,998.0,998.0,0.0,1.0,40859.0,40.94088176352705,3798344.0000000005,3805.955911823648
0,25,1046.0,1045.0,1.0,0.9990439770554493,52587.0,50.32248803827751,4901761.0,4690.68038277512
0,26,1027.0,1025.0,2.0,0.9980525803310614,34849.0,33.9990243902439,3295101.0,3214.732682926829
0,27,1004.0,1003.0,1.0,0.999003984063745,19057.0,19.0,1809412.0,1804.0
1,2,981.0,981.0,0.0,1.0,11772.0,12.0,1130112.0,1152.0
1,3,992.0,992.0,0.0,1.0,17856.0,18.0,1652884.0,1666.2137096774193
1,4,962.0,962.0,0.0,1.0,13541.0,14.075883575883577,1282348.0,1333.002079002079
