average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
6400.8,-1111.2,249027.6,3620899.2,71487.0,71487.0,512.9095683160716,1.0,1797.4,1797.4,0.0
6381.6,-1130.4,249027.6,3610163.2,71213.2,71213.2,513.4567630448868,0.7003608073403782,1399.2,1996.2,0.0
6380.0,-1132.0,249027.6,3608295.2,70971.4,70971.4,513.774342231655,0.5649236018853907,1190.0,2099.4,0.0
6373.4,-1138.6,249027.6,3607066.8,71065.6,71065.6,512.7393242471901,0.4850298122430563,1078.2,2208.2,0.0
6373.8,-1138.2,249027.6,3601386.4,70832.4,70832.4,513.5392880853324,0.4611867000131367,1017.8,2196.8,0.0
6377.4,-1134.6,249027.6,3601671.4,70801.2,70801.2,513.782830648179,0.45314170270881293,993.4,2183.8,0.0
6377.8,-1134.2,249027.6,3602150.2,70795.8,70795.8,513.7025606504658,0.453054905973706,993.0,2183.8,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
6377.8,-1134.2,249027.6,3602148.4,70795.8,70795.8,513.689838889758,0.45128781483779007,989.8,2185.4,0.0
