average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
5270.0,-179.0,223031.8,3212631.4,48876.0,48876.0,608.2000987247843,0.0,0.0,0.0,0.0
5271.6,-177.4,223031.8,3210838.6,48798.8,48798.8,606.1013800048954,0.9664335664335665,12.8,13.2,0.4
5272.4,-176.6,223031.8,3209276.2,48743.4,48743.4,606.106687328519,0.9574224021592442,16.6,17.2,0.6
5268.2,-180.8,223031.8,3203005.2,48611.6,48611.6,601.761665291671,0.9708655952056546,120.2,124.0,3.8
5264.4,-184.6,223031.8,3190387.6,48273.4,48273.4,597.9193186542334,0.9786121784811252,264.4,270.2,5.8
5266.2,-182.8,223031.8,3190913.4,48238.0,48238.0,587.6287361974952,0.984416265598022,474.0,481.4,7.4
5254.6,-194.4,223031.8,3154646.8,47537.0,47537.0,580.9906026244868,0.9883277936707332,774.4,783.4,9.0
5249.4,-199.6,223031.8,3134757.6,47260.4,47260.4,568.1661605695613,0.9905702887883555,1147.6,1158.4,10.8
5234.0,-215.0,223031.8,3091060.2,45889.6,45889.6,559.6148886218056,0.9910266664654808,1607.2,1622.0,14.8
5237.6,-211.4,223031.8,3077017.4,45587.2,45587.2,546.6418621538703,0.9916274022251821,2009.6,2026.6,17.0
5226.2,-222.8,223031.8,3031710.6,43891.0,43891.0,537.906161763739,0.9891744242048561,2517.0,2545.2,28.2
5222.8,-226.2,223031.8,2999728.2,42420.0,42420.0,526.334601601982,0.9805689359391799,2981.2,3042.8,61.6
5215.8,-233.2,223031.8,2969765.4,41465.4,41465.4,513.9900126092,0.9726714611177296,3496.8,3598.4,101.6
5222.4,-226.6,223031.8,2906435.8,39651.6,39651.6,500.46678413978674,0.9592346346947043,4157.2,4339.2,163.0
5237.4,-211.6,223031.8,2822456.0,36226.4,36226.4,484.08646111387816,0.9382803567368997,4824.0,5146.4,301.8
5233.8,-215.2,223031.8,2711353.8,32875.4,32875.4,468.1953279876317,0.923471939332622,5675.6,6155.2,459.0
5234.8,-214.2,223031.8,2611885.4,29051.8,29051.8,448.66961137949176,0.9216274247569052,6691.4,7262.6,549.2
5182.2,-266.8,223031.8,2472434.0,22851.2,22851.2,423.72594948456407,0.9110132008048314,8036.6,8826.2,762.8
5090.4,-358.6,223031.8,2249962.2,17805.8,17805.8,354.2479503549255,0.9063717256017922,10638.8,11755.2,1062.8
5005.4,-443.6,223031.8,2041208.8,12297.4,12297.4,238.2357701403459,0.8673025949225301,12771.8,14733.0,1893.2
4844.6,-604.4,223031.8,2027221.4,8674.6,8674.6,86.75280111573721,0.736044437465116,12875.2,17493.8,4506.2
