average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
5233.8,-215.2,223031.8,2711353.8,32875.4,32875.4,468.1953279876317,0.923471939332622,5675.6,6155.2,459.0
5189.8,-259.2,223031.8,2713774.8,33439.4,33439.4,469.87397934808644,0.8449140605934515,5295.0,6255.8,383.6
5146.4,-302.6,223031.8,2676407.4,32109.4,32109.4,471.3011322396802,0.6927219164632813,4671.2,6717.4,278.8
5143.4,-305.6,223031.8,2659945.6,31008.2,31008.2,469.73459624263444,0.5559713869070457,4011.4,7146.4,223.4
5149.2,-299.8,223031.8,2643791.6,30547.0,30547.0,469.3877607941208,0.4646447498068288,3497.0,7440.4,151.4
5157.8,-291.2,223031.8,2637017.6,29803.0,29803.0,470.66870868578656,0.41590642041247505,3200.2,7634.2,126.2
5167.2,-281.8,223031.8,2646962.4,30208.6,30208.6,469.35325378352644,0.3933385083993947,3024.6,7625.2,117.8
5170.6,-278.4,223031.8,2652477.0,30658.4,30658.4,465.21425857340614,0.37227473859451254,2911.2,7772.4,102.6
5167.8,-281.2,223031.8,2648678.0,30689.8,30689.8,465.9556409131434,0.3658322755758427,2857.4,7774.6,134.2
5176.2,-272.8,223031.8,2641748.2,30188.0,30188.0,467.6883637916928,0.35547426676113103,2788.2,7796.0,115.6
5174.4,-274.6,223031.8,2650125.6,30366.2,30366.2,467.06326897507165,0.3522673596592034,2769.4,7812.6,113.4
5172.6,-276.4,223031.8,2645317.4,30196.2,30196.2,468.2033859572267,0.3547085831568434,2780.0,7794.4,104.6
5172.0,-277.0,223031.8,2651459.0,30268.2,30268.2,467.64918342165436,0.3543737881181198,2776.8,7791.2,105.4
5169.0,-280.0,223031.8,2639713.8,30104.8,30104.8,468.3655252543483,0.3569524633608606,2798.2,7799.4,109.2
5169.2,-279.8,223031.8,2647017.4,30179.8,30179.8,469.05160689559375,0.35464987482190147,2773.4,7775.0,107.2
5171.0,-278.0,223031.8,2646784.8,30151.8,30151.8,468.9661541950518,0.3548299221256178,2777.2,7782.8,104.8
5171.0,-278.0,223031.8,2646784.8,30151.8,30151.8,468.9661541950518,0.3548299221256178,2777.2,7782.8,104.8
5171.0,-278.0,223031.8,2646784.8,30151.8,30151.8,468.9661541950518,0.3548299221256178,2777.2,7782.8,104.8
5171.0,-278.0,223031.8,2646784.8,30151.8,30151.8,468.9661541950518,0.3548299221256178,2777.2,7782.8,104.8
5171.0,-278.0,223031.8,2646784.8,30151.8,30151.8,468.9661541950518,0.3548299221256178,2777.2,7782.8,104.8
5171.0,-278.0,223031.8,2646784.8,30151.8,30151.8,468.9661541950518,0.3548299221256178,2777.2,7782.8,104.8
