average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
6173.0,-2964.0,223031.8,2477630.4,19124.4,19124.4,635.1554637300098,0.0,0.0,0.0,0.0
6173.0,-2964.0,223031.8,2477577.8,19124.4,19124.4,633.261705216078,1.0,13.2,13.2,0.0
6173.0,-2964.0,223031.8,2477585.0,19126.0,19126.0,633.0873411190726,1.0,21.4,21.4,0.0
6166.0,-2971.0,223031.8,2474779.0,19072.6,19072.6,629.6824428150138,1.0,133.8,133.8,0.0
6161.0,-2976.0,223031.8,2470553.4,18964.2,18964.2,624.5380785085787,0.9976470588235294,332.0,332.8,0.0
6149.8,-2987.2,223031.8,2461896.8,18693.2,18693.2,617.8024351983524,0.9987577639751553,615.6,616.4,0.0
6138.8,-2998.2,223031.8,2452578.6,18412.6,18412.6,607.7157642639654,0.9994011976047904,997.6,998.2,0.0
6119.6,-3017.4,223031.8,2435241.8,18001.2,18001.2,596.6719018559663,0.9981264305785587,1462.4,1465.4,0.0
6094.4,-3042.6,223031.8,2427068.6,17745.0,17745.0,585.7003304167548,0.9983676243620891,1970.2,1973.8,0.0
6095.2,-3041.8,223031.8,2424773.6,17593.8,17593.8,571.3172792546129,0.9983264457302529,2502.0,2506.6,1.0
6065.0,-3072.0,223031.8,2409788.6,17071.4,17071.4,561.0772630316774,0.9974308406793437,3033.2,3041.6,5.0
6040.6,-3096.4,223031.8,2383288.6,16233.8,16233.8,549.3965277351389,0.9961937384095334,3664.8,3679.4,11.4
6030.0,-3107.0,223031.8,2355839.8,15567.2,15567.2,533.8861276223129,0.9955726666702969,4350.0,4370.4,18.2
6003.6,-3133.4,223031.8,2315625.6,14701.6,14701.6,520.2379605738747,0.9925505608562327,5006.8,5044.2,35.4
5998.0,-3139.0,223031.8,2280351.6,13683.0,13683.0,497.24736762508985,0.9778585593767362,5893.0,6025.0,119.2
5947.6,-3189.4,223031.8,2233159.8,12715.4,12715.4,481.6880332550651,0.9711831254933052,6658.2,6859.6,189.6
5898.4,-3238.6,223031.8,2201364.4,12022.0,12022.0,456.8321904395525,0.9708624768059027,7700.4,7932.8,215.6
5781.8,-3355.2,223031.8,2162565.8,10632.2,10632.2,427.93571405921676,0.9680719795265649,9145.6,9450.8,291.6
5675.6,-3461.4,223031.8,2091192.4,9040.2,9040.2,373.5645964213748,0.9594818767457017,11077.6,11543.8,441.6
5581.6,-3555.4,223031.8,1995767.6,6997.4,6997.4,255.89033984376718,0.9374997850321487,13587.2,14494.4,863.4
5859.0,-3278.0,223031.8,2008878.8,6767.6,6767.6,81.02402642410438,0.8462165597873039,14803.6,17493.8,2599.2
