average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys
5802.2,-3334.8,223031.8,2005739.0,6191.2,6191.2,86.1546450991209,0.8802245370383573,0.8802245370383573,0.8802245370383573
5559.6,-3577.4,223031.8,2002277.0,5659.8,5659.8,82.79465249827186,0.6768271991701629,0.6768271991701629,0.6768271991701629
5420.4,-3716.6,223031.8,1998338.4,5424.8,5424.8,78.12747817823464,0.5343224699047738,0.5343224699047738,0.5343224699047738
5391.8,-3745.2,223031.8,1994628.4,5261.0,5261.0,73.43090845740784,0.44212276119822824,0.44212276119822824,0.44212276119822824
5386.4,-3750.6,223031.8,1993195.4,5224.2,5224.2,69.7462026146729,0.3846506755179724,0.3846506755179724,0.3846506755179724
5396.4,-3740.6,223031.8,1990982.0,5161.2,5161.2,67.44758327673249,0.34898688987179194,0.34898688987179194,0.34898688987179194
5409.0,-3728.0,223031.8,1990314.8,5145.8,5145.8,65.76823589098817,0.327744698554444,0.327744698554444,0.327744698554444
5418.8,-3718.2,223031.8,1989202.8,5154.6,5154.6,64.18230687915431,0.3092900357042544,0.3092900357042544,0.3092900357042544
5441.8,-3695.2,223031.8,1988679.6,5149.4,5149.4,63.15534543150989,0.2993021601357532,0.2993021601357532,0.2993021601357532
5446.2,-3690.8,223031.8,1988066.6,5144.2,5144.2,62.48156938676268,0.2901393980340986,0.2901393980340986,0.2901393980340986
5455.6,-3681.4,223031.8,1987885.6,5158.0,5158.0,61.83309325098393,0.28369690434674866,0.28369690434674866,0.28369690434674866
5441.8,-3695.2,223031.8,1987557.6,5166.0,5166.0,61.577159093247936,0.27873734923495463,0.27873734923495463,0.27873734923495463
5441.0,-3696.0,223031.8,1987344.2,5157.0,5157.0,61.47936059733433,0.2761181807584442,0.2761181807584442,0.2761181807584442
5434.0,-3703.0,223031.8,1987357.8,5173.0,5173.0,61.31813035401671,0.27352926084376095,0.27352926084376095,0.27352926084376095
5438.8,-3698.2,223031.8,1987276.0,5184.8,5184.8,61.057466542509694,0.2722322424763247,0.2722322424763247,0.2722322424763247
5440.8,-3696.2,223031.8,1987296.4,5185.6,5185.6,60.99143366040624,0.27149798938974035,0.27149798938974035,0.27149798938974035
5439.6,-3697.4,223031.8,1987180.4,5183.2,5183.2,61.03457333346867,0.2711153352440014,0.2711153352440014,0.2711153352440014
5443.0,-3694.0,223031.8,1987355.8,5181.8,5181.8,60.91258969359032,0.2708153121372519,0.2708153121372519,0.2708153121372519
5443.2,-3693.8,223031.8,1987356.2,5178.2,5178.2,60.91686502699659,0.2706958383734103,0.2706958383734103,0.2706958383734103
5441.8,-3695.2,223031.8,1987343.0,5176.8,5176.8,60.94748516621802,0.27084836656777317,0.27084836656777317,0.27084836656777317
5441.8,-3695.2,223031.8,1987343.0,5176.8,5176.8,60.94748516621802,0.27084836656777317,0.27084836656777317,0.27084836656777317
