average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
4844.6,-604.4,223031.8,2027221.4,8674.6,8674.6,86.75280112,0.736044437,12875.2,17493.8,4506.2
4726.8,-722.2,223031.8,2021559.6,7660.4,7660.4,84.98974239,0.59583891,11271.2,18917.4,3492
4614.2,-834.8,223031.8,2013689,7057.8,7057.8,82.20739651,0.4846954,9707.2,20035.4,2889.4
4550.4,-898.6,223031.8,2009012.8,6777.4,6777.4,77.35455685,0.389117645,8151,20964.8,2609
4541.4,-907.6,223031.8,2005509.2,6563.6,6563.6,73.67336022,0.332462486,7164.8,21572,2395.2
4559,-890,223031.8,2003037.8,6448.4,6448.4,70.23093697,0.293247941,6448,22002.8,2280
4566,-883,223031.8,2001380.2,6410,6410,68.08906327,0.270914301,6027,22255.4,2241.6
4571,-878,223031.8,2000199,6377,6377,66.61463706,0.254060291,5700.2,22443.8,2208.6
4578.6,-870.4,223031.8,1998761.4,6351.2,6351.2,65.2130457,0.240856808,5439.8,22589.4,2182.8
4593.4,-855.6,223031.8,1997968.8,6326.2,6326.2,64.30443005,0.232459919,5275.4,22698.6,2157.8
4587.6,-861.4,223031.8,1997720.6,6364,6364,63.53768661,0.226395758,5152,22758.4,2195.6
4586,-863,223031.8,1996960.8,6360.8,6360.8,63.2179793,0.222186321,5068.4,22812.8,2192.4
4586.2,-862.8,223031.8,1996551.6,6363.8,6363.8,62.87906057,0.218740556,4998.8,22853.4,2195.4
4586.8,-862.2,223031.8,1996491,6366.6,6366.6,62.59390517,0.216799965,4959.4,22876,2198.2
4583.2,-865.8,223031.8,1996129,6382,6382,62.56368586,0.216238127,4947.4,22879.6,2213.6
4581.6,-867.4,223031.8,1995919.4,6382.2,6382.2,62.50692096,0.215130976,4924,22889.4,2213.8
4583.4,-865.6,223031.8,1995875.8,6379.6,6379.6,62.4538609,0.214764847,4917.4,22897.6,2211.2
4582.6,-866.4,223031.8,1995943.2,6381.6,6381.6,62.47328002,0.215078348,4923.6,22892.8,2213.2
4584,-865,223031.8,1995950.2,6378.6,6378.6,62.45527798,0.215152756,4925.4,22893.2,2210.2
4584,-865,223031.8,1995951.8,6379.8,6379.8,62.44048481,0.215147788,4925.2,22892.8,2211.4
4584,-865,223031.8,1995951.8,6379.8,6379.8,62.44048481,0.215147788,4925.2,22892.8,2211.4
