average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys
4818.4,-630.6,223031.8,2029347.0,9422.4,9422.4,80.84544720972919,0.692902514599988,12121.2,17493.8
4764.2,-684.8,223031.8,2030058.2,8797.8,8797.8,74.5108513367662,0.5369887985767251,10134.0,18872.8
4675.2,-773.8,223031.8,2026277.6,8419.0,8419.0,70.46674831403104,0.4339214518577427,8614.8,19863.6
4603.4,-845.6,223031.8,2022663.4,8185.4,8185.4,66.09601650555675,0.34876359932071066,7218.8,20715.4
4572.6,-876.4,223031.8,2019957.0,8032.0,8032.0,62.40809685990658,0.29198509315802984,6216.8,21310.6
4572.2,-876.8,223031.8,2018725.6,7930.8,7930.8,59.387685812429325,0.25559442379679287,5548.6,21724.8
4552.6,-896.4,223031.8,2016999.4,7875.4,7875.4,57.55585162505924,0.2320753211483393,5103.8,22004.0
4552.0,-897.0,223031.8,2015569.4,7803.4,7803.4,56.10822106354648,0.21495308830624685,4775.2,22227.0
4547.4,-901.6,223031.8,2014537.6,7714.6,7714.6,55.289808196392784,0.2037654792192778,4563.4,22400.4
4544.4,-904.6,223031.8,2012966.4,7646.4,7646.4,54.30967960872775,0.192417110435007,4345.2,22585.0
4551.2,-897.8,223031.8,2012053.6,7623.2,7623.2,53.400860854753184,0.18494939982948772,4195.8,22691.2
4548.8,-900.2,223031.8,2011310.8,7610.0,7610.0,52.7547482898415,0.17883719082449118,4072.6,22775.2
4543.2,-905.8,223031.8,2010573.6,7600.6,7600.6,52.53256732655385,0.17575670395361503,4010.6,22821.4
4540.8,-908.2,223031.8,2010207.0,7576.2,7576.2,52.48519181861685,0.1742014409326536,3979.8,22848.8
4548.4,-900.6,223031.8,2009995.6,7568.4,7568.4,52.25522488339541,0.17297841906140404,3956.0,22873.2
4548.0,-901.0,223031.8,2009755.2,7565.2,7565.2,52.166346583140914,0.17234017978522304,3943.2,22883.4
4545.4,-903.6,223031.8,2009584.8,7569.8,7569.8,52.05695178984262,0.17121585989129967,3919.8,22897.6
4548.6,-900.4,223031.8,2009291.6,7569.8,7569.8,52.06487220766729,0.17139930176424698,3924.6,22901.0
4548.2,-900.8,223031.8,2009171.8,7570.4,7570.4,52.0619116361379,0.1712073579568334,3920.8,22904.6
4548.4,-900.6,223031.8,2009163.8,7571.6,7571.6,52.0518116361379,0.17115522937299327,3919.6,22904.6
4548.4,-900.6,223031.8,2009163.8,7571.6,7571.6,52.0518116361379,0.17115522937299327,3919.6,22904.6
