average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
6517.6,-994.4,249027.6,3555009.0,65485.4,65485.4,554.93917571158,0.0,0.0,0.0,0.0
6516.4,-995.6,249027.6,3550419.2,65366.4,65366.4,552.563220456982,0.9693719196389485,42.6,43.8,1.2
6519.2,-992.8,249027.6,3548021.4,65347.0,65347.0,551.8241793648242,0.9832883392406941,97.4,99.0,1.6
6512.2,-999.8,249027.6,3552129.4,65513.2,65513.2,546.1535785139982,0.9807129184013055,439.0,447.8,8.8
6514.4,-997.6,249027.6,3526261.4,64895.8,64895.8,538.4103875211432,0.9847581303448912,1041.6,1057.6,16.0
6509.2,-1002.8,249027.6,3515372.0,64748.2,64748.2,527.0912032360875,0.9875261198122758,1821.4,1844.2,22.6
6497.0,-1015.0,249027.6,3493965.4,64417.2,64417.2,516.3934374463147,0.989220013492103,2708.2,2737.2,29.0
6483.8,-1028.2,249027.6,3473625.0,64303.4,64303.4,502.8103887735581,0.9864335807331785,3732.2,3785.0,52.6
6479.8,-1032.2,249027.6,3447755.8,63802.0,63802.0,489.6210246865845,0.9827793242926663,4724.6,4811.4,86.6
6476.8,-1035.2,249027.6,3395941.0,62546.0,62546.0,476.5096769548818,0.9780953090403528,5869.6,6003.4,132.0
6474.2,-1037.8,249027.6,3355620.8,61608.4,61608.4,460.20226940627487,0.965093877164737,7018.0,7273.0,253.6
6470.6,-1041.4,249027.6,3296122.0,60416.4,60416.4,441.9681716463022,0.9570617407599057,8384.2,8765.0,376.0
6460.6,-1051.4,249027.6,3214854.4,58464.6,58464.6,422.39422555330304,0.9485566491135117,9978.6,10527.4,544.4
6446.2,-1065.8,249027.6,3141642.6,57472.8,57472.8,401.8583448898778,0.937492052958954,11433.0,12194.6,748.8
6449.4,-1062.6,249027.6,3060558.2,55139.8,55139.8,381.9927326998492,0.9282254545969973,12893.6,13903.8,987.0
6446.2,-1065.8,249027.6,2959786.6,52954.6,52954.6,361.3305069068032,0.9205787148752245,14548.2,15813.8,1236.6
6437.0,-1075.0,249027.6,2849655.0,50486.4,50486.4,336.0248244228995,0.9094418252318329,16352.4,17984.2,1588.4
6416.2,-1095.8,249027.6,2700215.6,46794.0,46794.0,301.5729667062071,0.8890091817843178,18528.0,20837.4,2222.2
6407.0,-1105.0,249027.6,2503233.8,42273.4,42273.4,259.1478451044051,0.8728155671002913,21525.2,24669.8,2957.8
6407.4,-1104.6,249027.6,2175791.8,30474.4,30474.4,197.7841185635591,0.8329814060291078,24975.4,29986.4,4719.0
6222.6,-1289.4,249027.6,1995492.8,12178.8,12178.8,142.65427355872026,0.7349768771027732,25354.8,34497.0,8902.6
