average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys
5859.0,-3278.0,223031.8,2008878.8,6767.6,6767.6,81.02402642410438,0.8462165597873039,14803.6,17493.8
5707.4,-3429.6,223031.8,2009161.6,6355.0,6355.0,75.20270596874789,0.6397372363759333,12161.2,19010.2
5561.0,-3576.0,223031.8,2007869.8,6215.4,6215.4,70.41493754751076,0.5033049780316576,10108.2,20089.6
5479.6,-3657.4,223031.8,2007363.0,6147.4,6147.4,66.22232047624429,0.4130527451904582,8609.2,20858.0
5440.6,-3696.4,223031.8,2005825.6,6096.6,6096.6,62.930585348125504,0.35314458964704365,7551.8,21402.2
5434.6,-3702.4,223031.8,2004608.8,6014.8,6014.8,60.968754935752315,0.3198173719890024,6948.0,21738.0
5418.4,-3718.6,223031.8,2003337.0,5984.2,5984.2,59.63739218814314,0.29689993556335936,6519.2,21966.0
5402.6,-3734.4,223031.8,2002208.0,5954.8,5954.8,58.41136593475763,0.2774112178693541,6149.6,22172.6
5411.0,-3726.0,223031.8,2001011.4,5926.8,5926.8,57.46427984621545,0.26524068604296114,5919.6,22319.0
5424.0,-3713.0,223031.8,2000026.6,5859.8,5859.8,56.84456217108073,0.25588942694608047,5743.2,22444.2
5418.0,-3719.0,223031.8,1999599.2,5863.8,5863.8,56.17772724927422,0.247494758140793,5575.4,22527.0
5418.6,-3718.4,223031.8,1998876.4,5846.0,5846.0,56.04203807145231,0.24440655976102574,5515.8,22567.8
5419.6,-3717.4,223031.8,1998757.4,5830.4,5830.4,55.82329867351893,0.24102840856431076,5450.4,22612.8
5417.2,-3719.8,223031.8,1998277.2,5842.6,5842.6,55.532541559762805,0.23805003550957532,5390.4,22645.2
5423.0,-3714.0,223031.8,1997695.4,5841.0,5841.0,55.310951711911414,0.23543679494397746,5339.2,22679.4
5426.2,-3710.8,223031.8,1997066.0,5848.2,5848.2,55.20262048684888,0.2346515452154349,5324.2,22691.4
5423.0,-3714.0,223031.8,1996957.6,5850.8,5850.8,55.21252716621679,0.2343627362487136,5318.4,22694.6
5421.4,-3715.6,223031.8,1996855.8,5847.4,5847.4,55.26700688751395,0.23433734045942606,5318.2,22696.2
5419.8,-3717.2,223031.8,1996853.0,5846.0,5846.0,55.286844769065574,0.23432078663881567,5318.0,22697.0
5420.2,-3716.8,223031.8,1996858.6,5846.8,5846.8,55.275350751971544,0.2342770114680925,5317.0,22697.0
5420.2,-3716.8,223031.8,1996858.6,5846.8,5846.8,55.275350751971544,0.2342770114680925,5317.0,22697.0
