average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
1853.2,-18.8,223031.8,3412220.8,121701.2,121701.2,369.64905033855035,0.3746836572772715,2002.6,5333.6,3301.4
1853.4,-18.6,223031.8,3411651.8,121677.6,121677.6,368.6974623154623,0.35161778214277184,1905.6,5393.8,3277.8
1853.4,-18.6,223031.8,3411465.6,121668.2,121668.2,368.40820546120545,0.3438535270111336,1873.4,5417.0,3268.4
1853.4,-18.6,223031.8,3409694.4,121596.0,121596.0,366.5759097014098,0.30174051347763725,1697.4,5555.8,3205.4
1853.4,-18.6,223031.8,3406774.2,121425.2,121425.2,365.5563142968142,0.27615041864131135,1601.6,5720.6,3050.0
1853.4,-18.6,223031.8,3404322.4,121244.6,121244.6,364.9003229548231,0.2541190813352622,1519.6,5881.2,2896.0
1853.4,-18.6,223031.8,3393290.0,120694.2,120694.2,361.4053521756022,0.22234024794951512,1416.0,6228.4,2702.4
1853.4,-18.6,223031.8,3388485.4,120351.2,120351.2,360.14040173715176,0.17513770034152792,1160.4,6512.4,2499.8
1853.4,-18.6,223031.8,3383003.2,120016.2,120016.2,359.18708474858477,0.14735245234049088,1017.0,6739.2,2344.4
1853.4,-18.6,223031.8,3377680.8,119781.4,119781.4,357.18552050727055,0.1300909673021391,920.0,6923.8,2212.4
1853.4,-18.6,223031.8,3376136.8,119581.6,119581.6,357.7460839438339,0.12094600914598486,867.2,7021.0,2127.4
1853.4,-18.6,223031.8,3375521.0,119428.8,119428.8,358.276993006993,0.11544645525430305,833.0,7083.4,2087.6
1853.4,-18.6,223031.8,3374497.8,119354.2,119354.2,357.654416056166,0.11037210057493015,802.0,7138.0,2052.6
1853.4,-18.6,223031.8,3382021.8,119596.8,119596.8,360.5903643023643,0.11188334664761945,796.4,6992.8,2064.4
1853.4,-18.6,223031.8,3381953.6,119587.0,119587.0,360.520653013653,0.11168475261585915,796.0,7002.0,2053.0
1853.4,-18.6,223031.8,3381786.8,119589.6,119589.6,360.5310184260184,0.11190800854727063,797.8,7003.0,2052.0
1853.4,-18.6,223031.8,3381806.6,119584.0,119584.0,360.5668298368298,0.1118117497515928,797.0,7002.8,2051.6
1853.4,-18.6,223031.8,3381636.2,119560.8,119560.8,360.7858063048063,0.11199539064345734,798.6,7003.6,2050.6
1853.4,-18.6,223031.8,3381636.2,119560.8,119560.8,360.7858063048063,0.11199539064345734,798.6,7003.6,2050.6
1853.4,-18.6,223031.8,3381636.2,119560.8,119560.8,360.7858063048063,0.11199539064345734,798.6,7003.6,2050.6
1853.4,-18.6,223031.8,3381636.2,119560.8,119560.8,360.7858063048063,0.11199539064345734,798.6,7003.6,2050.6
