average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
5239.6,-209.4,223031.8,3137113.6,45973.6,45973.6,623.2155696387201,0.0,0.0,0.0,0.0
5239.0,-210.0,223031.8,3136923.8,45894.4,45894.4,621.469595693554,1.0,13.2,13.2,0.0
5237.4,-211.6,223031.8,3144197.0,46110.6,46110.6,620.7027890186115,1.0,17.8,17.8,0.0
5233.4,-215.6,223031.8,3141850.8,46148.8,46148.8,616.3479367790135,1.0,110.6,110.6,0.0
5228.2,-220.8,223031.8,3134872.6,45925.2,45925.2,612.4780674140122,1.0,254.4,254.4,0.0
5214.6,-234.4,223031.8,3128407.6,45648.2,45648.2,605.5237005148448,1.0,500.8,500.8,0.0
5206.0,-243.0,223031.8,3111059.2,45356.8,45356.8,595.6243694968157,1.0,814.0,814.0,0.0
5194.8,-254.2,223031.8,3073232.4,44262.4,44262.4,587.4681046797319,1.0,1168.4,1168.4,0.0
5179.4,-269.6,223031.8,3050837.8,43872.2,43872.2,576.663586430432,0.9923052661614549,1602.2,1615.0,12.8
5168.6,-280.4,223031.8,3049324.6,43307.8,43307.8,565.3830922596786,0.9827692727974287,1969.4,2006.6,37.2
5156.8,-292.2,223031.8,3005616.6,42004.0,42004.0,554.3024002361199,0.9792358893303525,2489.2,2543.0,53.8
5136.2,-312.8,223031.8,2923849.2,39055.6,39055.6,548.2156498625908,0.9797184612217062,3226.6,3294.8,68.2
5127.0,-322.0,223031.8,2888596.4,37702.6,37702.6,536.910219246534,0.9770896434351874,3699.2,3788.8,89.6
5118.0,-331.0,223031.8,2840322.4,35905.2,35905.2,524.5519423077941,0.9612062818376617,4377.4,4553.6,167.4
5113.2,-335.8,223031.8,2757073.0,33777.6,33777.6,501.9143976059341,0.9372237346496265,5061.8,5399.6,328.2
5099.6,-349.4,223031.8,2686597.4,31284.6,31284.6,489.3508194938938,0.9190238445017618,5679.0,6182.2,494.2
5050.6,-398.4,223031.8,2620441.4,29581.0,29581.0,462.72919986478473,0.9203516258448591,6717.4,7301.4,575.4
4992.2,-456.8,223031.8,2517409.2,25782.8,25782.8,438.71667677554905,0.9087202447251584,7972.2,8775.6,780.0
4852.4,-596.6,223031.8,2327818.2,22095.4,22095.4,380.2280151479392,0.9063495354813998,10264.0,11333.4,1030.6
4749.6,-699.4,223031.8,2067808.8,16866.0,16866.0,231.19303173150675,0.8623424311894892,12671.8,14698.0,1940.8
4818.4,-630.6,223031.8,2029347.0,9422.4,9422.4,80.84544720972919,0.692902514599988,12121.2,17493.8,5254.0
