average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
3710.2,-50.8,223031.8,3786579.8,103994.2,103994.2,523.9455023,0.99958159,445.2,445.4,0.2
3705.2,-55.8,223031.8,3784271.2,103912,103912,523.7850726,0.632049103,326.8,514.4,0.4
3703.2,-57.8,223031.8,3784791.2,103950.6,103950.6,523.783975,0.538786604,289.2,536.2,0.4
3702.8,-58.2,223031.8,3783175.6,103930.8,103930.8,523.1737788,0.47758278,264,552.6,0.4
3702,-59,223031.8,3781500.2,103863.4,103863.4,523.0418001,0.465303034,257.8,554.6,0.4
3702,-59,223031.8,3781499.8,103863.4,103863.4,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
3702,-59,223031.8,3782013.6,103896.2,103896.2,523.0399819,0.464421205,257.4,554.8,0.4
