average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_hops,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys,average_proactive_used_keys_for_n_hop,average_n_hop_proactive_gen_keys,average_n_hop_proactive_used_keys,average_n_hop_proactive_expired_keys
31405.75,-13813.25,1021986.5,13464374.95,91834.6,91834.6,567.7605484590672,26.726316459600355,0.9859705434890593,10438.8,10592.4,151.0,0.0,0.0,0.0,0.0
31380.55,-13838.45,1021986.5,13457347.85,91772.7,91772.7,567.7498122989207,26.726990096147208,0.9661032680097905,10340.4,10704.15,150.6,210.5,103.65,102.0,1.65
31354.85,-13864.15,1021986.5,13455507.3,91545.25,91545.25,568.0032056230865,26.74379126340143,0.9267258497050911,9876.45,10648.45,125.85,640.0,312.25,306.15,6.05
31337.7,-13881.3,1021986.5,13451825.4,91116.05,91116.05,567.9144967729675,26.74465386278975,0.8800516257798158,9296.25,10546.55,93.1,1155.3,559.9,549.9,9.95
31329.95,-13889.05,1021986.5,13431398.35,90960.8,90960.8,567.6099788906861,26.735692896225036,0.8442964005173733,9257.55,10933.65,89.65,1580.9,762.6,750.25,12.3
31339.6,-13879.4,1021986.5,13434457.65,90863.45,90863.45,567.6193509183705,26.74109654775624,0.8153911049800355,8805.2,10759.25,95.2,1856.2,895.65,882.6,13.0
31342.8,-13876.2,1021986.5,13431220.35,90646.1,90646.1,567.5456642695904,26.7403571387457,0.7977446014898886,8523.5,10654.95,73.3,2055.85,990.85,975.0,15.8
31338.3,-13880.7,1021986.5,13432627.6,90637.95,90637.95,567.5340502098124,26.741666876954426,0.7874390290769936,8462.65,10723.65,73.5,2185.05,1053.05,1036.35,16.65
31352.8,-13866.2,1021986.5,13415765.55,90475.05,90475.05,567.1199228469766,26.722626442474656,0.7815058385309901,8556.2,10910.85,67.05,2284.8,1101.65,1085.75,15.85
31339.65,-13879.35,1021986.5,13412905.65,90437.2,90437.2,567.0624247474876,26.718886196270287,0.7802165291108013,8682.25,11075.25,76.8,2313.4,1115.95,1100.1,15.8
31340.7,-13878.3,1021986.5,13426877.55,90516.7,90516.7,567.6063026829446,26.747475492684718,0.7756006122022829,8397.05,10789.1,70.2,2319.55,1118.55,1103.7,14.8
31342.7,-13876.3,1021986.5,13403532.25,90304.6,90304.6,566.9711800733211,26.715169240110537,0.77895649218186,8780.0,11224.75,75.85,2366.55,1142.0,1126.9,15.05
31348.2,-13870.8,1021986.5,13408385.75,90265.25,90265.25,566.9793215656683,26.716468445988703,0.7739440343595904,8634.95,11120.1,91.2,2388.2,1152.95,1136.25,16.65
31350.3,-13868.7,1021986.5,13419055.1,90318.6,90318.6,567.1771154455486,26.72672117845974,0.7707613125713305,8443.5,10915.35,78.7,2390.65,1154.25,1137.15,17.05
31347.3,-13871.7,1021986.5,13413964.35,90353.8,90353.8,567.015783361069,26.71846328136394,0.7724604574277123,8545.45,11021.0,78.25,2394.75,1156.3,1139.7,16.55
31347.3,-13871.7,1021986.5,13413736.1,90352.3,90352.3,567.0175321775811,26.718570343884796,0.7723849814110625,8543.8,11020.15,78.45,2395.35,1156.6,1140.0,16.55
