average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
5226.2,-222.8,223031.8,3031710.6,43891.0,43891.0,537.906161763739,0.9891744242048561,2517.0,2545.2,28.2
5191.8,-257.2,223031.8,3007449.4,43243.8,43243.8,538.8157789384104,0.8017208625384455,2216.6,2758.4,26.2
5181.4,-267.6,223031.8,2989470.6,42618.0,42618.0,539.0292600729746,0.5762289701307588,1760.6,3038.8,22.4
5193.6,-255.4,223031.8,2987659.2,42467.6,42467.6,538.9554199378662,0.44764798498740455,1425.0,3159.2,16.6
5187.2,-261.8,223031.8,2974489.8,42143.0,42143.0,538.8661943568213,0.4033028293305538,1336.2,3283.8,15.4
5194.6,-254.4,223031.8,2987597.8,42839.4,42839.4,534.6075035572258,0.3895776247600778,1306.2,3329.6,14.8
5190.8,-258.2,223031.8,2991483.0,43030.4,43030.4,535.4392949607588,0.3748647718351087,1237.0,3271.8,15.2
5189.8,-259.2,223031.8,2993293.0,43101.0,43101.0,534.783551368358,0.3741526072305724,1242.6,3294.4,15.8
5190.0,-259.0,223031.8,2985842.4,42744.6,42744.6,536.212025626501,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
5190.0,-259.0,223031.8,2985842.2,42744.6,42744.6,536.2116594937779,0.37149960705901053,1238.0,3304.6,15.2
