average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
6075.2,-3061.8,223031.8,2530063.0,15724.6,15724.6,655.7969709678076,0.0,0.0,0.0,0.0
6075.6,-3061.4,223031.8,2528694.6,15666.2,15666.2,654.0958978905395,0.9818181818181818,13.0,13.2,0.2
6072.2,-3064.8,223031.8,2529692.0,15696.0,15696.0,654.2106585223826,0.9803827751196172,18.4,18.8,0.4
6068.6,-3068.4,223031.8,2524772.8,15637.4,15637.4,650.2042959039045,0.9842745388779466,126.2,128.2,2.0
6072.6,-3064.4,223031.8,2516423.0,15505.0,15505.0,644.4698733566336,0.9893467651615335,277.6,280.4,2.8
6055.0,-3082.0,223031.8,2514783.6,15543.8,15543.8,637.4513039892299,0.9922095321969457,526.8,530.8,4.0
6052.4,-3084.6,223031.8,2504107.4,15434.2,15434.2,625.3092563515504,0.9943580894618149,887.0,892.0,5.0
6048.4,-3088.6,223031.8,2490309.4,15144.8,15144.8,613.1936053921186,0.9956919738024489,1288.8,1294.4,5.6
6047.6,-3089.4,223031.8,2481764.4,15032.4,15032.4,599.78992914799,0.9962985436128344,1726.4,1732.8,6.4
6045.8,-3091.2,223031.8,2470851.6,14858.2,14858.2,585.895935866447,0.9968563649738886,2236.8,2243.8,7.0
6020.0,-3117.0,223031.8,2451766.6,14688.8,14688.8,573.3397321868418,0.9972259193686849,2767.8,2775.4,7.6
6013.4,-3123.6,223031.8,2428708.8,14217.0,14217.0,559.88831135013,0.9976648170064282,3369.8,3377.6,7.8
6004.4,-3132.6,223031.8,2401130.2,13813.8,13813.8,544.7667178294573,0.9976203818218092,3963.4,3972.8,9.4
6002.8,-3134.2,223031.8,2362669.4,13453.6,13453.6,526.0482338478857,0.9959724467313429,4799.0,4819.0,18.6
6001.8,-3135.2,223031.8,2308132.4,12576.0,12576.0,502.23565594355654,0.9858785848778,5624.6,5704.6,78.0
5984.0,-3153.0,223031.8,2265334.0,11884.8,11884.8,481.9322361528342,0.9807567709982659,6497.8,6628.4,126.2
5962.8,-3174.2,223031.8,2215683.4,10913.2,10913.2,455.0615965026707,0.9771445410639945,7613.0,7793.0,165.2
5893.4,-3243.6,223031.8,2149612.6,9899.6,9899.6,419.4189199706221,0.970862420824484,9226.4,9507.2,262.8
5794.8,-3342.2,223031.8,2084657.0,8615.0,8615.0,368.97629137585653,0.9622841615820839,11006.4,11442.8,399.8
5733.6,-3403.4,223031.8,1993436.2,5835.8,5835.8,264.68945536830563,0.9398592961625265,13387.4,14244.8,792.0
5802.2,-3334.8,223031.8,2005739.0,6191.2,6191.2,86.1546450991209,0.8802245370383573,15398.8,17493.8,2022.8
