average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
1843.4,-28.6,223031.8,2063881.0,16924.6,16924.6,79.30429555240082,0.26240470238754054,4590.0,17493.8,12756.2
1842.6,-29.4,223031.8,2060957.8,15473.4,15473.4,82.06010176081229,0.23570743839129885,4414.2,18727.4,11305.0
1840.0,-32.0,223031.8,2058724.4,14680.6,14680.6,80.51535066395593,0.21171376566294428,4129.8,19509.0,10512.2
1839.0,-33.0,223031.8,2053684.6,13929.4,13929.4,75.93718733605574,0.17759909273708047,3615.4,20367.2,9761.0
1839.4,-32.6,223031.8,2049595.0,13330.6,13330.6,72.32686446594342,0.153087846552817,3217.8,21039.4,9162.2
1839.2,-32.8,223031.8,2045161.2,12784.2,12784.2,69.49567016901229,0.13403544245226312,2895.0,21621.2,8615.8
1838.8,-33.2,223031.8,2040290.4,12270.8,12270.8,66.62116292376355,0.11665832391057936,2583.8,22165.6,8102.4
1839.0,-33.0,223031.8,2036356.2,11948.8,11948.8,64.16475888146941,0.10343546862636428,2328.8,22529.0,7780.4
1838.6,-33.4,223031.8,2033241.8,11696.8,11696.8,62.01775554270293,0.09254858208630859,2112.4,22835.0,7528.4
1838.8,-33.2,223031.8,2030882.0,11492.2,11492.2,61.041357321041545,0.086946399251603,2005.2,23068.8,7323.8
1839.2,-32.8,223031.8,2028905.0,11363.0,11363.0,60.458413785045366,0.08317756041242647,1930.0,23209.4,7194.6
1838.8,-33.2,223031.8,2027735.2,11298.8,11298.8,59.99794442691812,0.08050806226228577,1875.4,23297.0,7130.4
1839.2,-32.8,223031.8,2026358.0,11246.8,11246.8,59.716995881311675,0.0787322419132338,1839.0,23362.6,7078.4
1839.4,-32.6,223031.8,2025850.6,11231.4,11231.4,59.32256310648415,0.07734025591730909,1809.4,23398.2,7063.0
1839.2,-32.8,223031.8,2025637.2,11220.6,11220.6,58.88901546698915,0.07641531003459767,1790.2,23429.4,7052.2
1839.2,-32.8,223031.8,2025328.6,11190.2,11190.2,59.40067099859205,0.07680396865646834,1800.4,23442.2,7021.8
1839.2,-32.8,223031.8,2025019.2,11180.8,11180.8,59.314588586851734,0.07657276024401254,1796.2,23457.8,7012.4
1839.2,-32.8,223031.8,2024808.6,11188.4,11188.4,59.16488090564405,0.07621281494793948,1788.2,23464.2,7020.0
1839.2,-32.8,223031.8,2024655.2,11188.6,11188.6,59.17060817837131,0.0762113113849409,1788.4,23467.2,7020.2
1839.2,-32.8,223031.8,2024637.0,11189.2,11189.2,59.17727484503799,0.0762113113849409,1788.4,23467.2,7020.8
1839.2,-32.8,223031.8,2024637.0,11189.2,11189.2,59.17727484503799,0.0762113113849409,1788.4,23467.2,7020.8
