average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
10240.0,-27626.0,249027.6,2317892.2,12484.4,12484.4,452.09311588332736,1.0,2321.0,2321.0,0.0
10190.8,-27675.2,249027.6,2320164.2,12560.2,12560.2,452.33911688635885,0.725241939908052,1856.6,2551.6,0.0
10185.2,-27680.8,249027.6,2314446.4,12580.4,12580.4,451.83253822016576,0.6164128172298544,1647.4,2655.6,0.0
10185.0,-27681.0,249027.6,2318832.8,12611.6,12611.6,451.5152767877356,0.572495702959502,1553.0,2693.6,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.2159436334514,0.5550448297091999,1518.6,2711.0,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.2159436334514,0.5550448297091999,1518.6,2711.0,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
10192.0,-27674.0,249027.6,2317630.2,12539.8,12539.8,451.21368966519736,0.5547177711569344,1517.8,2711.4,0.0
