average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys
4125.8,-114.2,223048.8,3574082.2,84649.2,84649.2,816.4300664564414,0.0,0.0,0.0
4126.0,-114.0,223048.8,3573095.0,84570.2,84570.2,814.7319544887849,1.0,13.2,13.2
4126.0,-114.0,223048.8,3571409.4,84517.2,84517.2,814.9019755866839,1.0,17.6,17.6
4123.4,-116.6,223048.8,3568269.4,84418.2,84418.2,810.8742671655604,1.0,114.8,114.8
4115.2,-124.8,223048.8,3556508.6,84114.8,84114.8,806.594513581851,0.9757352941176471,261.4,268.0
4110.6,-129.4,223048.8,3542505.4,83430.4,83430.4,799.2964122464182,0.9725640002659752,501.8,517.0
4107.0,-133.0,223048.8,3530683.0,82999.0,82999.0,789.7075971838839,0.9708207771122126,752.6,776.8
4099.4,-140.6,223048.8,3509966.4,82271.2,82271.2,779.3298278439449,0.9593242359397361,1023.6,1066.8
4095.4,-144.6,223048.8,3491243.0,81498.4,81498.4,766.372490810146,0.9446200180513588,1364.8,1443.0
4100.4,-139.6,223048.8,3444733.6,80303.2,80303.2,747.1404788447254,0.9194135933846604,1764.6,1919.6
4091.0,-149.0,223048.8,3407295.2,79557.4,79557.4,733.2849448779555,0.8981491530992767,2140.4,2379.6
4088.8,-151.2,223048.8,3340856.2,77065.4,77065.4,716.5074652911509,0.8481342775246024,2551.6,2999.6
4090.6,-149.4,223048.8,3271790.2,75205.6,75205.6,702.2961513214799,0.8183720209869445,2859.4,3476.8
4081.0,-159.0,223048.8,3209515.8,73341.0,73341.0,683.2735227514776,0.8078443676873963,3339.6,4098.2
4082.2,-157.8,223048.8,3155725.4,70498.8,70498.8,668.9584553589682,0.7874467446541025,3709.6,4693.4
4076.8,-163.2,223048.8,3085201.0,67722.2,67722.2,649.2879553024633,0.7811263165982465,4247.8,5404.6
4066.2,-173.8,223048.8,3015505.6,64018.8,64018.8,646.9901105598124,0.7886887428686303,4939.2,6239.6
4041.0,-199.0,223048.8,2917426.2,59659.0,59659.0,607.9607637370967,0.7747422503391165,5629.0,7279.2
4030.4,-209.6,223048.8,2793491.8,54407.0,54407.0,556.8306288829625,0.7791582329554658,6932.8,8889.6
3974.4,-265.6,223048.8,2395038.8,40679.4,40679.4,328.7448929997965,0.7638001294416255,10006.6,13089.4
3953.8,-286.2,223048.8,2110899.2,12156.6,12156.6,104.78733830517908,0.5557210726908339,9696.2,17450.6
