average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
5266.2,-182.8,223031.8,3190913.4,48238.0,48238.0,587.6287361974952,0.984416265598022,474.0,481.4,7.4
5253.8,-195.2,223031.8,3187238.0,48255.6,48255.6,588.1135395368904,0.6401118859994013,365.6,568.0,6.2
5256.8,-192.2,223031.8,3178766.8,47978.8,47978.8,588.6271076019614,0.5289113920025856,315.8,601.2,6.0
5262.0,-187.0,223031.8,3178012.4,47988.0,47988.0,587.5234150939518,0.49903263150153654,308.2,624.8,5.4
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
5255.6,-193.4,223031.8,3172204.4,47717.0,47717.0,589.8290907516227,0.4864131854455459,299.6,616.6,5.8
