average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
1853.2,-18.8,223031.8,4081168.0,152933.2,152933.2,503.02912637362664,0.9215288728309471,339.8,370.4,30.6
1853.4,-18.6,223031.8,4077177.2,152771.4,152771.4,503.48003546453566,0.5851099285957313,247.0,422.4,26.4
1853.4,-18.6,223031.8,4076805.6,152757.8,152757.8,503.4769052336555,0.5415136032345095,231.4,429.2,27.4
1853.4,-18.6,223031.8,4076750.4,152718.4,152718.4,503.4348099955603,0.4326615051994905,195.0,447.0,26.6
1853.4,-18.6,223031.8,4076781.6,152735.4,152735.4,502.8463374125876,0.4059234846569467,187.0,458.2,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
1853.4,-18.6,223031.8,4076844.8,152739.8,152739.8,502.7834550172052,0.40251383443477307,185.6,458.6,26.6
